# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
8864            	6.10008106e-02	5.22039049e-19	-1.32717293e+00	6.63586466e-01	4.53658174e-01	3.05004053e-02	6.94086871e-01	-6.33086061e-01	3.05004053e-02	-3.05004053e-02	-2.09928292e-01	-1.11724464e+00
8865            	6.09907074e-02	5.22038972e-19	-1.32705601e+00	6.63528006e-01	4.53604078e-01	3.04953537e-02	6.94023360e-01	-6.33032652e-01	3.04953537e-02	-3.04953537e-02	-2.09923928e-01	-1.11713208e+00
8866            	6.09765118e-02	5.22039317e-19	-1.32696834e+00	6.63484169e-01	4.53553505e-01	3.04882559e-02	6.93972425e-01	-6.32995913e-01	3.04882559e-02	-3.04882559e-02	-2.09930664e-01	-1.11703767e+00
8867            	6.09642161e-02	5.22039888e-19	-1.32693431e+00	6.63467156e-01	4.53521958e-01	3.04821080e-02	6.93949264e-01	-6.32985048e-01	3.04821080e-02	-3.04821080e-02	-2.09945198e-01	-1.11698911e+00
8868            	6.09550820e-02	5.22040623e-19	-1.32694428e+00	6.63472142e-01	4.53509979e-01	3.04775410e-02	6.93949683e-01	-6.32994601e-01	3.04775410e-02	-3.04775410e-02	-2.09962163e-01	-1.11698212e+00
8869            	6.09525990e-02	5.22041277e-19	-1.32700161e+00	6.63500807e-01	4.53522660e-01	3.04762995e-02	6.93977106e-01	-6.33024507e-01	3.04762995e-02	-3.04762995e-02	-2.09978146e-01	-1.11702347e+00
8870            	6.09551663e-02	5.22041649e-19	-1.32711317e+00	6.63556583e-01	4.53561251e-01	3.04775832e-02	6.94034166e-01	-6.33079000e-01	3.04775832e-02	-3.04775832e-02	-2.09995333e-01	-1.11711783e+00
8871            	6.09609832e-02	5.22041656e-19	-1.32723963e+00	6.63619815e-01	4.53611188e-01	3.04804916e-02	6.94100307e-01	-6.33139323e-01	3.04804916e-02	-3.04804916e-02	-2.10008628e-01	-1.11723100e+00
8872            	6.09700522e-02	5.22041258e-19	-1.32736077e+00	6.63680386e-01	4.53663797e-01	3.04850261e-02	6.94165412e-01	-6.33195360e-01	3.04850261e-02	-3.04850261e-02	-2.10016589e-01	-1.11734418e+00
8873            	6.09802400e-02	5.22040606e-19	-1.32745801e+00	6.63729003e-01	4.53711319e-01	3.04901200e-02	6.94219123e-01	-6.33238883e-01	3.04901200e-02	-3.04901200e-02	-2.10017684e-01	-1.11744032e+00
8874            	6.09874819e-02	5.22039874e-19	-1.32750002e+00	6.63750009e-01	4.53740206e-01	3.04937409e-02	6.94243750e-01	-6.33256268e-01	3.04937409e-02	-3.04937409e-02	-2.10009803e-01	-1.11749021e+00
8875            	6.09918976e-02	5.22039296e-19	-1.32748544e+00	6.63742722e-01	4.53746889e-01	3.04959488e-02	6.94238671e-01	-6.33246774e-01	3.04959488e-02	-3.04959488e-02	-2.09995833e-01	-1.11748961e+00
8876            	6.09952892e-02	5.22038969e-19	-1.32743508e+00	6.63717539e-01	4.53736333e-01	3.04976446e-02	6.94215183e-01	-6.33219894e-01	3.04976446e-02	-3.04976446e-02	-2.09981206e-01	-1.11745387e+00
8877            	6.09954129e-02	5.22038851e-19	-1.32734293e+00	6.63671467e-01	4.53705370e-01	3.04977065e-02	6.94169174e-01	-6.33173761e-01	3.04977065e-02	-3.04977065e-02	-2.09966098e-01	-1.11737684e+00
8878            	6.09939712e-02	5.22038926e-19	-1.32725277e+00	6.63626383e-01	4.53668415e-01	3.04969856e-02	6.94123368e-01	-6.33129397e-01	3.04969856e-02	-3.04969856e-02	-2.09957967e-01	-1.11729480e+00
8879            	6.09884263e-02	5.22039094e-19	-1.32717182e+00	6.63585911e-01	4.53629680e-01	3.04942131e-02	6.94080124e-01	-6.33091698e-01	3.04942131e-02	-3.04942131e-02	-2.09956230e-01	-1.11721559e+00
8880            	6.09830135e-02	5.22039279e-19	-1.32711874e+00	6.63559369e-01	4.53603269e-01	3.04915068e-02	6.94050876e-01	-6.33067862e-01	3.04915068e-02	-3.04915068e-02	-2.09956100e-01	-1.11716264e+00
8881            	6.09738106e-02	5.22039587e-19	-1.32710601e+00	6.63553006e-01	4.53585186e-01	3.04869053e-02	6.94039911e-01	-6.33066100e-01	3.04869053e-02	-3.04869053e-02	-2.09967819e-01	-1.11713819e+00
8882            	6.09652611e-02	5.22039709e-19	-1.32713380e+00	6.63566902e-01	4.53583670e-01	3.04826306e-02	6.94049532e-01	-6.33084271e-01	3.04826306e-02	-3.04826306e-02	-2.09983232e-01	-1.11715057e+00
8883            	6.09576205e-02	5.22039840e-19	-1.32718323e+00	6.63591614e-01	4.53591992e-01	3.04788103e-02	6.94070425e-01	-6.33112804e-01	3.04788103e-02	-3.04788103e-02	-2.09999622e-01	-1.11718361e+00
8884            	6.09544302e-02	5.22039868e-19	-1.32729175e+00	6.63645877e-01	4.53623847e-01	3.04772151e-02	6.94123092e-01	-6.33168662e-01	3.04772151e-02	-3.04772151e-02	-2.10022029e-01	-1.11726972e+00
8885            	6.09580485e-02	5.22039855e-19	-1.32740964e+00	6.63704819e-01	4.53665879e-01	3.04790243e-02	6.94183843e-01	-6.33225795e-01	3.04790243e-02	-3.04790243e-02	-2.10038940e-01	-1.11737070e+00
8886            	6.09666562e-02	5.22039675e-19	-1.32750388e+00	6.63751939e-01	4.53709147e-01	3.04833281e-02	6.94235267e-01	-6.33268611e-01	3.04833281e-02	-3.04833281e-02	-2.10042792e-01	-1.11746109e+00
8887            	6.09767038e-02	5.22039424e-19	-1.32753307e+00	6.63766536e-01	4.53733558e-01	3.04883519e-02	6.94254888e-01	-6.33278184e-01	3.04883519e-02	-3.04883519e-02	-2.10032978e-01	-1.11750009e+00
8888            	6.09855253e-02	5.22039101e-19	-1.32750596e+00	6.63752980e-01	4.53739591e-01	3.04927626e-02	6.94245742e-01	-6.33260217e-01	3.04927626e-02	-3.04927626e-02	-2.10013389e-01	-1.11749257e+00
8889            	6.09918892e-02	5.22038769e-19	-1.32744726e+00	6.63723632e-01	4.53730921e-01	3.04959446e-02	6.94219577e-01	-6.33227688e-01	3.04959446e-02	-3.04959446e-02	-2.09992711e-01	-1.11745455e+00
8890            	6.09946063e-02	5.22038528e-19	-1.32737051e+00	6.63685253e-01	4.53708409e-01	3.04973031e-02	6.94182556e-01	-6.33187950e-01	3.04973031e-02	-3.04973031e-02	-2.09976844e-01	-1.11739366e+00
8891            	6.09920356e-02	5.22038366e-19	-1.32729537e+00	6.63647684e-01	4.53677884e-01	3.04960178e-02	6.94143702e-01	-6.33151667e-01	3.04960178e-02	-3.04960178e-02	-2.09969801e-01	-1.11732557e+00
8892            	6.09847387e-02	5.22038322e-19	-1.32723347e+00	6.63616734e-01	4.53645461e-01	3.04923694e-02	6.94109104e-01	-6.33124365e-01	3.04923694e-02	-3.04923694e-02	-2.09971274e-01	-1.11726219e+00
8893            	6.09761392e-02	5.22038451e-19	-1.32721269e+00	6.63606346e-01	4.53622960e-01	3.04880696e-02	6.94094416e-01	-6.33118277e-01	3.04880696e-02	-3.04880696e-02	-2.09983386e-01	-1.11722931e+00
8894            	6.09689519e-02	5.22038735e-19	-1.32724896e+00	6.63624481e-01	4.53621462e-01	3.04844760e-02	6.94108957e-01	-6.33140005e-01	3.04844760e-02	-3.04844760e-02	-2.10003020e-01	-1.11724594e+00
8895            	6.09646165e-02	5.22039077e-19	-1.32732338e+00	6.63661688e-01	4.53640241e-01	3.04823083e-02	6.94143996e-01	-6.33179379e-01	3.04823083e-02	-3.04823083e-02	-2.10021446e-01	-1.11730193e+00
8896            	6.09655277e-02	5.22039425e-19	-1.32742571e+00	6.63712854e-01	4.53677547e-01	3.04827638e-02	6.94195618e-01	-6.33230091e-01	3.04827638e-02	-3.04827638e-02	-2.10035308e-01	-1.11739040e+00
8897            	6.09694026e-02	5.22039665e-19	-1.32750236e+00	6.63751178e-01	4.53712937e-01	3.04847013e-02	6.94235879e-01	-6.33266476e-01	3.04847013e-02	-3.04847013e-02	-2.10038240e-01	-1.11746411e+00
8898            	6.09763209e-02	5.22039654e-19	-1.32754496e+00	6.63772478e-01	4.53739500e-01	3.04881605e-02	6.94260638e-01	-6.33284317e-01	3.04881605e-02	-3.04881605e-02	-2.10032977e-01	-1.11751198e+00
8899            	6.09819999e-02	5.22039478e-19	-1.32754501e+00	6.63772506e-01	4.53749524e-01	3.04909999e-02	6.94263506e-01	-6.33281506e-01	3.04909999e-02	-3.04909999e-02	-2.10022982e-01	-1.11752203e+00
8900            	6.09873123e-02	5.22039073e-19	-1.32748943e+00	6.63744714e-01	4.53741103e-01	3.04936561e-02	6.94238370e-01	-6.33251058e-01	3.04936561e-02	-3.04936561e-02	-2.10003611e-01	-1.11748582e+00
8901            	6.09874527e-02	5.22038678e-19	-1.32740368e+00	6.63701842e-01	4.53714675e-01	3.04937264e-02	6.94195568e-01	-6.33208116e-01	3.04937264e-02	-3.04937264e-02	-2.09987167e-01	-1.11741652e+00
8902            	6.09829469e-02	5.22038365e-19	-1.32731918e+00	6.63659592e-01	4.53677753e-01	3.04914735e-02	6.94151066e-01	-6.33168119e-01	3.04914735e-02	-3.04914735e-02	-2.09981840e-01	-1.11733735e+00
8903            	6.09737387e-02	5.22038331e-19	-1.32725016e+00	6.63625081e-01	4.53636505e-01	3.04868694e-02	6.94111951e-01	-6.33138212e-01	3.04868694e-02	-3.04868694e-02	-2.09988577e-01	-1.11726159e+00
8904            	6.09655168e-02	5.22038522e-19	-1.32722660e+00	6.63613299e-01	4.53609897e-01	3.04827584e-02	6.94096058e-01	-6.33130541e-01	3.04827584e-02	-3.04827584e-02	-2.10003403e-01	-1.11722320e+00
8905            	6.09575367e-02	5.22038979e-19	-1.32726430e+00	6.63632149e-01	4.53604591e-01	3.04787683e-02	6.94110917e-01	-6.33153381e-01	3.04787683e-02	-3.04787683e-02	-2.10027558e-01	-1.11723674e+00
8906            	6.09544720e-02	5.22039503e-19	-1.32735401e+00	6.63677007e-01	4.53626845e-01	3.04772360e-02	6.94154243e-01	-6.33199771e-01	3.04772360e-02	-3.04772360e-02	-2.10050162e-01	-1.11730385e+00
8907            	6.09587848e-02	5.22040033e-19	-1.32747731e+00	6.63738655e-01	4.53672867e-01	3.04793924e-02	6.94218047e-01	-6.33259262e-01	3.04793924e-02	-3.04793924e-02	-2.10065788e-01	-1.11741152e+00
8908            	6.09697735e-02	5.22040384e-19	-1.32760407e+00	6.63802034e-01	4.53732617e-01	3.04848867e-02	6.94286921e-01	-6.33317147e-01	3.04848867e-02	-3.04848867e-02	-2.10069417e-01	-1.11753465e+00
8909            	6.09805108e-02	5.22040399e-19	-1.32768365e+00	6.63841826e-01	4.53781011e-01	3.04902554e-02	6.94332082e-01	-6.33351571e-01	3.04902554e-02	-3.04902554e-02	-2.10060815e-01	-1.11762284e+00
8910            	6.09890675e-02	5.22040065e-19	-1.32771442e+00	6.63857212e-01	4.53811590e-01	3.04945338e-02	6.94351746e-01	-6.33362678e-01	3.04945338e-02	-3.04945338e-02	-2.10045622e-01	-1.11766880e+00
8911            	6.09943620e-02	5.22039562e-19	-1.32769260e+00	6.63846300e-01	4.53816539e-01	3.04971810e-02	6.94343481e-01	-6.33349119e-01	3.04971810e-02	-3.04971810e-02	-2.10029761e-01	-1.11766284e+00
8912            	6.09960071e-02	5.22038989e-19	-1.32761698e+00	6.63808488e-01	4.53796628e-01	3.04980035e-02	6.94306492e-01	-6.33310485e-01	3.04980035e-02	-3.04980035e-02	-2.10011860e-01	-1.11760512e+00
8913            	6.09942761e-02	5.22038536e-19	-1.32751112e+00	6.63755558e-01	4.53757004e-01	3.04971380e-02	6.94252696e-01	-6.33258420e-01	3.04971380e-02	-3.04971380e-02	-2.09998554e-01	-1.11751256e+00
8914            	6.09861310e-02	5.22038370e-19	-1.32739840e+00	6.63699200e-01	4.53703071e-01	3.04930655e-02	6.94192265e-01	-6.33206134e-01	3.04930655e-02	-3.04930655e-02	-2.09996129e-01	-1.11740227e+00
8915            	6.09741310e-02	5.22038540e-19	-1.32731394e+00	6.63656970e-01	4.53652936e-01	3.04870655e-02	6.94144035e-01	-6.33169904e-01	3.04870655e-02	-3.04870655e-02	-2.10004034e-01	-1.11730991e+00
8916            	6.09620183e-02	5.22039111e-19	-1.32726634e+00	6.63633170e-01	4.53614168e-01	3.04810091e-02	6.94114179e-01	-6.33152161e-01	3.04810091e-02	-3.04810091e-02	-2.10019002e-01	-1.11724734e+00
8917            	6.09520214e-02	5.22039866e-19	-1.32726622e+00	6.63633109e-01	4.53596483e-01	3.04760107e-02	6.94109119e-01	-6.33157098e-01	3.04760107e-02	-3.04760107e-02	-2.10036626e-01	-1.11722959e+00
8918            	6.09456354e-02	5.22040640e-19	-1.32729558e+00	6.63647790e-01	4.53598528e-01	3.04728177e-02	6.94120608e-01	-6.33174972e-01	3.04728177e-02	-3.04728177e-02	-2.10049262e-01	-1.11724632e+00
8919            	6.09448149e-02	5.22041242e-19	-1.32739888e+00	6.63699438e-01	4.53632287e-01	3.04724074e-02	6.94171846e-01	-6.33227031e-01	3.04724074e-02	-3.04724074e-02	-2.10067152e-01	-1.11733173e+00
8920            	6.09513607e-02	5.22041548e-19	-1.32753370e+00	6.63766852e-01	4.53685253e-01	3.04756804e-02	6.94242532e-01	-6.33291172e-01	3.04756804e-02	-3.04756804e-02	-2.10081599e-01	-1.11745210e+00
8921            	6.09632499e-02	5.22041436e-19	-1.32766896e+00	6.63834481e-01	4.53747553e-01	3.04816249e-02	6.94316106e-01	-6.33352856e-01	3.04816249e-02	-3.04816249e-02	-2.10086928e-01	-1.11758203e+00
8922            	6.09759399e-02	5.22040959e-19	-1.32776548e+00	6.63882739e-01	4.53796601e-01	3.04879700e-02	6.94370709e-01	-6.33394769e-01	3.04879700e-02	-3.04879700e-02	-2.10086138e-01	-1.11767934e+00
8923            	6.09861020e-02	5.22040281e-19	-1.32781945e+00	6.63909726e-01	4.53829923e-01	3.04930510e-02	6.94402777e-01	-6.33416675e-01	3.04930510e-02	-3.04930510e-02	-2.10079803e-01	-1.11773965e+00
8924            	6.09905946e-02	5.22039729e-19	-1.32782446e+00	6.63912229e-01	4.53839967e-01	3.04952973e-02	6.94407527e-01	-6.33416932e-01	3.04952973e-02	-3.04952973e-02	-2.10072262e-01	-1.11775220e+00
8925            	6.09930846e-02	5.22039318e-19	-1.32776829e+00	6.63884145e-01	4.53828318e-01	3.04965423e-02	6.94380687e-01	-6.33387603e-01	3.04965423e-02	-3.04965423e-02	-2.10055827e-01	-1.11771246e+00
8926            	6.09921425e-02	5.22039274e-19	-1.32767564e+00	6.63837821e-01	4.53798211e-01	3.04960712e-02	6.94333893e-01	-6.33341750e-01	3.04960712e-02	-3.04960712e-02	-2.10039610e-01	-1.11763603e+00
8927            	6.09893294e-02	5.22039472e-19	-1.32759131e+00	6.63795657e-01	4.53768533e-01	3.04946647e-02	6.94290322e-01	-6.33300993e-01	3.04946647e-02	-3.04946647e-02	-2.10027125e-01	-1.11756419e+00
8928            	6.09819805e-02	5.22039849e-19	-1.32748327e+00	6.63741634e-01	4.53718964e-01	3.04909903e-02	6.94232624e-01	-6.33250644e-01	3.04909903e-02	-3.04909903e-02	-2.10022670e-01	-1.11746060e+00
8929            	6.09736598e-02	5.22040212e-19	-1.32739812e+00	6.63699060e-01	4.53674050e-01	3.04868299e-02	6.94185890e-01	-6.33212230e-01	3.04868299e-02	-3.04868299e-02	-2.10025010e-01	-1.11737311e+00
8930            	6.09655517e-02	5.22040741e-19	-1.32734757e+00	6.63673787e-01	4.53643800e-01	3.04827759e-02	6.94156563e-01	-6.33191011e-01	3.04827759e-02	-3.04827759e-02	-2.10029987e-01	-1.11731759e+00
8931            	6.09595390e-02	5.22041208e-19	-1.32735879e+00	6.63679396e-01	4.53637184e-01	3.04797695e-02	6.94159166e-01	-6.33199627e-01	3.04797695e-02	-3.04797695e-02	-2.10042212e-01	-1.11731658e+00
8932            	6.09545308e-02	5.22041481e-19	-1.32741797e+00	6.63708984e-01	4.53650318e-01	3.04772654e-02	6.94186250e-01	-6.33231719e-01	3.04772654e-02	-3.04772654e-02	-2.10058666e-01	-1.11735930e+00
8933            	6.09515043e-02	5.22041565e-19	-1.32749722e+00	6.63748608e-01	4.53671238e-01	3.04757521e-02	6.94224360e-01	-6.33272856e-01	3.04757521e-02	-3.04757521e-02	-2.10077370e-01	-1.11741985e+00
8934            	6.09523353e-02	5.22041462e-19	-1.32761132e+00	6.63805660e-01	4.53711399e-01	3.04761676e-02	6.94281827e-01	-6.33329492e-01	3.04761676e-02	-3.04761676e-02	-2.10094260e-01	-1.11751706e+00
8935            	6.09566583e-02	5.22041410e-19	-1.32771122e+00	6.63855610e-01	4.53752403e-01	3.04783291e-02	6.94333939e-01	-6.33377281e-01	3.04783291e-02	-3.04783291e-02	-2.10103207e-01	-1.11760801e+00
8936            	6.09601740e-02	5.22041239e-19	-1.32777184e+00	6.63885918e-01	4.53780510e-01	3.04800870e-02	6.94366005e-01	-6.33405831e-01	3.04800870e-02	-3.04800870e-02	-2.10105407e-01	-1.11766643e+00
8937            	6.09696160e-02	5.22040977e-19	-1.32779168e+00	6.63895841e-01	4.53801721e-01	3.04848080e-02	6.94380649e-01	-6.33411033e-01	3.04848080e-02	-3.04848080e-02	-2.10094120e-01	-1.11769756e+00
8938            	6.09792346e-02	5.22040879e-19	-1.32776621e+00	6.63883105e-01	4.53806631e-01	3.04896173e-02	6.94372722e-01	-6.33393488e-01	3.04896173e-02	-3.04896173e-02	-2.10076474e-01	-1.11768974e+00
8939            	6.09863276e-02	5.22040716e-19	-1.32770704e+00	6.63853519e-01	4.53796766e-01	3.04931638e-02	6.94346682e-01	-6.33360355e-01	3.04931638e-02	-3.04931638e-02	-2.10056752e-01	-1.11765028e+00
8940            	6.09875432e-02	5.22040585e-19	-1.32762193e+00	6.63810965e-01	4.53767913e-01	3.04937716e-02	6.94304736e-01	-6.33317193e-01	3.04937716e-02	-3.04937716e-02	-2.10043052e-01	-1.11757888e+00
8941            	6.09825895e-02	5.22040540e-19	-1.32754752e+00	6.63773759e-01	4.53733188e-01	3.04912947e-02	6.94265054e-01	-6.33282464e-01	3.04912947e-02	-3.04912947e-02	-2.10040571e-01	-1.11750695e+00
8942            	6.09776345e-02	5.22040723e-19	-1.32751166e+00	6.63755832e-01	4.53709119e-01	3.04888172e-02	6.94244649e-01	-6.33267015e-01	3.04888172e-02	-3.04888172e-02	-2.10046713e-01	-1.11746495e+00
8943            	6.09694109e-02	5.22041078e-19	-1.32752729e+00	6.63763647e-01	4.53698314e-01	3.04847055e-02	6.94248352e-01	-6.33278941e-01	3.04847055e-02	-3.04847055e-02	-2.10065333e-01	-1.11746196e+00
8944            	6.09624942e-02	5.22041394e-19	-1.32758200e+00	6.63790998e-01	4.53707120e-01	3.04812471e-02	6.94272245e-01	-6.33309751e-01	3.04812471e-02	-3.04812471e-02	-2.10083878e-01	-1.11749812e+00
8945            	6.09581166e-02	5.22041771e-19	-1.32766097e+00	6.63830485e-01	4.53731639e-01	3.04790583e-02	6.94309543e-01	-6.33351427e-01	3.04790583e-02	-3.04790583e-02	-2.10098846e-01	-1.11756212e+00
8946            	6.09577816e-02	5.22042045e-19	-1.32773797e+00	6.63868987e-01	4.53760754e-01	3.04788908e-02	6.94347878e-01	-6.33390096e-01	3.04788908e-02	-3.04788908e-02	-2.10108233e-01	-1.11762974e+00
8947            	6.09620762e-02	5.22042169e-19	-1.32779841e+00	6.63899203e-01	4.53790674e-01	3.04810381e-02	6.94380241e-01	-6.33418165e-01	3.04810381e-02	-3.04810381e-02	-2.10108529e-01	-1.11768988e+00
8948            	6.09687223e-02	5.22042115e-19	-1.32781717e+00	6.63908583e-01	4.53808108e-01	3.04843611e-02	6.94392944e-01	-6.33424222e-01	3.04843611e-02	-3.04843611e-02	-2.10100476e-01	-1.11771669e+00
8949            	6.09754016e-02	5.22041877e-19	-1.32779269e+00	6.63896347e-01	4.53810102e-01	3.04877008e-02	6.94384047e-01	-6.33408646e-01	3.04877008e-02	-3.04877008e-02	-2.10086245e-01	-1.11770645e+00
8950            	6.09780675e-02	5.22041535e-19	-1.32772511e+00	6.63862555e-01	4.53792005e-01	3.04890338e-02	6.94351588e-01	-6.33373521e-01	3.04890338e-02	-3.04890338e-02	-2.10070550e-01	-1.11765456e+00
8951            	6.09766967e-02	5.22041195e-19	-1.32763823e+00	6.63819113e-01	4.53758370e-01	3.04883484e-02	6.94307461e-01	-6.33330765e-01	3.04883484e-02	-3.04883484e-02	-2.10060743e-01	-1.11757748e+00
8952            	6.09703269e-02	5.22040902e-19	-1.32755631e+00	6.63778156e-01	4.53717717e-01	3.04851635e-02	6.94263320e-01	-6.33292993e-01	3.04851635e-02	-3.04851635e-02	-2.10060439e-01	-1.11749587e+00
8953            	6.09608936e-02	5.22040882e-19	-1.32750492e+00	6.63752461e-01	4.53684791e-01	3.04804468e-02	6.94232908e-01	-6.33272014e-01	3.04804468e-02	-3.04804468e-02	-2.10067670e-01	-1.11743725e+00
8954            	6.09505803e-02	5.22041189e-19	-1.32749917e+00	6.63749587e-01	4.53666332e-01	3.04752902e-02	6.94224877e-01	-6.33274297e-01	3.04752902e-02	-3.04752902e-02	-2.10083255e-01	-1.11741592e+00
8955            	6.09452097e-02	5.22041700e-19	-1.32755386e+00	6.63776931e-01	4.53672973e-01	3.04726048e-02	6.94249536e-01	-6.33304326e-01	3.04726048e-02	-3.04726048e-02	-2.10103957e-01	-1.11744990e+00
8956            	6.09465891e-02	5.22042308e-19	-1.32766020e+00	6.63830098e-01	4.53707894e-01	3.04732946e-02	6.94303392e-01	-6.33356803e-01	3.04732946e-02	-3.04732946e-02	-2.10122204e-01	-1.11753799e+00
8957            	6.09547512e-02	5.22042791e-19	-1.32777541e+00	6.63887707e-01	4.53756041e-01	3.04773756e-02	6.94365083e-01	-6.33410332e-01	3.04773756e-02	-3.04773756e-02	-2.10131666e-01	-1.11764375e+00
8958            	6.09660783e-02	5.22042941e-19	-1.32788619e+00	6.63943093e-01	4.53810710e-01	3.04830391e-02	6.94426133e-01	-6.33460054e-01	3.04830391e-02	-3.04830391e-02	-2.10132384e-01	-1.11775380e+00
8959            	6.09765402e-02	5.22042748e-19	-1.32796119e+00	6.63980596e-01	4.53854956e-01	3.04882701e-02	6.94468866e-01	-6.33492326e-01	3.04882701e-02	-3.04882701e-02	-2.10125640e-01	-1.11783555e+00
8960            	6.09849566e-02	5.22042239e-19	-1.32798273e+00	6.63991365e-01	4.53878377e-01	3.04924783e-02	6.94483844e-01	-6.33498887e-01	3.04924783e-02	-3.04924783e-02	-2.10112988e-01	-1.11786974e+00
8961            	6.09892534e-02	5.22041642e-19	-1.32794364e+00	6.63971822e-01	4.53876073e-01	3.04946267e-02	6.94466448e-01	-6.33477195e-01	3.04946267e-02	-3.04946267e-02	-2.10095748e-01	-1.11784789e+00
8962            	6.09872548e-02	5.22041072e-19	-1.32784789e+00	6.63923943e-01	4.53846475e-01	3.04936274e-02	6.94417571e-01	-6.33430316e-01	3.04936274e-02	-3.04936274e-02	-2.10077469e-01	-1.11777042e+00
8963            	6.09810192e-02	5.22040687e-19	-1.32773636e+00	6.63868181e-01	4.53801371e-01	3.04905096e-02	6.94358690e-01	-6.33377671e-01	3.04905096e-02	-3.04905096e-02	-2.10066809e-01	-1.11766955e+00
8964            	6.09717808e-02	5.22040604e-19	-1.32762400e+00	6.63811999e-01	4.53746805e-01	3.04858904e-02	6.94297889e-01	-6.33326109e-01	3.04858904e-02	-3.04858904e-02	-2.10065194e-01	-1.11755880e+00
8965            	6.09601700e-02	5.22040915e-19	-1.32753935e+00	6.63769677e-01	4.53696343e-01	3.04800850e-02	6.94249762e-01	-6.33289592e-01	3.04800850e-02	-3.04800850e-02	-2.10073334e-01	-1.11746602e+00
8966            	6.09506371e-02	5.22041545e-19	-1.32750453e+00	6.63752266e-01	4.53664618e-01	3.04753186e-02	6.94227585e-01	-6.33276948e-01	3.04753186e-02	-3.04753186e-02	-2.10087649e-01	-1.11741688e+00
8967            	6.09429537e-02	5.22042315e-19	-1.32751879e+00	6.63759393e-01	4.53654952e-01	3.04714769e-02	6.94230870e-01	-6.33287916e-01	3.04714769e-02	-3.04714769e-02	-2.10104441e-01	-1.11741435e+00
8968            	6.09394425e-02	5.22042991e-19	-1.32758577e+00	6.63792886e-01	4.53671060e-01	3.04697212e-02	6.94262607e-01	-6.33323165e-01	3.04697212e-02	-3.04697212e-02	-2.10121826e-01	-1.11746395e+00
8969            	6.09414369e-02	5.22043443e-19	-1.32769322e+00	6.63846612e-01	4.53709468e-01	3.04707185e-02	6.94317330e-01	-6.33375893e-01	3.04707185e-02	-3.04707185e-02	-2.10137144e-01	-1.11755608e+00
8970            	6.09486013e-02	5.22043526e-19	-1.32782138e+00	6.63910688e-01	4.53764085e-01	3.04743006e-02	6.94384988e-01	-6.33436387e-01	3.04743006e-02	-3.04743006e-02	-2.10146602e-01	-1.11767477e+00
