# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
3896            	3.61840612e-02	7.07066137e-18	-9.90707271e-01	4.95353636e-01	4.03870942e-01	1.80920306e-02	5.13445666e-01	-4.77261605e-01	1.80920306e-02	-1.80920306e-02	-9.14826940e-02	-8.99224577e-01
3897            	3.61840697e-02	7.07066137e-18	-9.90707395e-01	4.95353697e-01	4.03870995e-01	1.80920349e-02	5.13445732e-01	-4.77261662e-01	1.80920349e-02	-1.80920349e-02	-9.14827026e-02	-8.99224692e-01
3898            	3.61840667e-02	7.07066137e-18	-9.90707497e-01	4.95353749e-01	4.03871030e-01	1.80920333e-02	5.13445782e-01	-4.77261715e-01	1.80920333e-02	-1.80920333e-02	-9.14827190e-02	-8.99224779e-01
3899            	3.61840514e-02	7.07066137e-18	-9.90707552e-01	4.95353776e-01	4.03871037e-01	1.80920257e-02	5.13445802e-01	-4.77261750e-01	1.80920257e-02	-1.80920257e-02	-9.14827390e-02	-8.99224813e-01
3900            	3.61839799e-02	7.07066136e-18	-9.90707564e-01	4.95353782e-01	4.03870990e-01	1.80919900e-02	5.13445772e-01	-4.77261792e-01	1.80919900e-02	-1.80919900e-02	-9.14827919e-02	-8.99224772e-01
3901            	3.61839678e-02	7.07066136e-18	-9.90707427e-01	4.95353714e-01	4.03870928e-01	1.80919839e-02	5.13445697e-01	-4.77261730e-01	1.80919839e-02	-1.80919839e-02	-9.14827854e-02	-8.99224642e-01
3902            	3.61839622e-02	7.07066136e-18	-9.90707271e-01	4.95353635e-01	4.03870865e-01	1.80919811e-02	5.13445617e-01	-4.77261654e-01	1.80919811e-02	-1.80919811e-02	-9.14827707e-02	-8.99224500e-01
3903            	3.61839644e-02	7.07066136e-18	-9.90707134e-01	4.95353567e-01	4.03870814e-01	1.80919822e-02	5.13445549e-01	-4.77261585e-01	1.80919822e-02	-1.80919822e-02	-9.14827526e-02	-8.99224381e-01
3904            	3.61839719e-02	7.07066136e-18	-9.90707039e-01	4.95353520e-01	4.03870783e-01	1.80919860e-02	5.13445506e-01	-4.77261534e-01	1.80919860e-02	-1.80919860e-02	-9.14827362e-02	-8.99224303e-01
3905            	3.61839812e-02	7.07066137e-18	-9.90707010e-01	4.95353505e-01	4.03870778e-01	1.80919906e-02	5.13445495e-01	-4.77261514e-01	1.80919906e-02	-1.80919906e-02	-9.14827270e-02	-8.99224283e-01
3906            	3.61839897e-02	7.07066137e-18	-9.90707050e-01	4.95353525e-01	4.03870798e-01	1.80919948e-02	5.13445520e-01	-4.77261530e-01	1.80919948e-02	-1.80919948e-02	-9.14827272e-02	-8.99224323e-01
3907            	3.61839954e-02	7.07066137e-18	-9.90707156e-01	4.95353578e-01	4.03870841e-01	1.80919977e-02	5.13445576e-01	-4.77261580e-01	1.80919977e-02	-1.80919977e-02	-9.14827367e-02	-8.99224419e-01
3908            	3.61839976e-02	7.07066137e-18	-9.90707311e-01	4.95353655e-01	4.03870902e-01	1.80919988e-02	5.13445654e-01	-4.77261657e-01	1.80919988e-02	-1.80919988e-02	-9.14827533e-02	-8.99224558e-01
3909            	3.61839972e-02	7.07066137e-18	-9.90707463e-01	4.95353732e-01	4.03870962e-01	1.80919986e-02	5.13445730e-01	-4.77261733e-01	1.80919986e-02	-1.80919986e-02	-9.14827695e-02	-8.99224694e-01
3910            	3.61839961e-02	7.07066136e-18	-9.90707554e-01	4.95353777e-01	4.03871000e-01	1.80919981e-02	5.13445775e-01	-4.77261779e-01	1.80919981e-02	-1.80919981e-02	-9.14827771e-02	-8.99224777e-01
3911            	3.61839969e-02	7.07066136e-18	-9.90707573e-01	4.95353786e-01	4.03871013e-01	1.80919984e-02	5.13445785e-01	-4.77261788e-01	1.80919984e-02	-1.80919984e-02	-9.14827736e-02	-8.99224799e-01
3912            	3.61840024e-02	7.07066136e-18	-9.90707539e-01	4.95353769e-01	4.03871009e-01	1.80920012e-02	5.13445771e-01	-4.77261768e-01	1.80920012e-02	-1.80920012e-02	-9.14827608e-02	-8.99224778e-01
3913            	3.61840128e-02	7.07066135e-18	-9.90707484e-01	4.95353742e-01	4.03870998e-01	1.80920064e-02	5.13445748e-01	-4.77261735e-01	1.80920064e-02	-1.80920064e-02	-9.14827435e-02	-8.99224740e-01
3914            	3.61840277e-02	7.07066135e-18	-9.90707432e-01	4.95353716e-01	4.03870990e-01	1.80920138e-02	5.13445730e-01	-4.77261702e-01	1.80920138e-02	-1.80920138e-02	-9.14827262e-02	-8.99224706e-01
3915            	3.61840435e-02	7.07066135e-18	-9.90707411e-01	4.95353705e-01	4.03870990e-01	1.80920218e-02	5.13445727e-01	-4.77261684e-01	1.80920218e-02	-1.80920218e-02	-9.14827151e-02	-8.99224696e-01
3916            	3.61840534e-02	7.07066135e-18	-9.90707421e-01	4.95353710e-01	4.03870996e-01	1.80920267e-02	5.13445737e-01	-4.77261684e-01	1.80920267e-02	-1.80920267e-02	-9.14827146e-02	-8.99224706e-01
3917            	3.61840512e-02	7.07066135e-18	-9.90707438e-01	4.95353719e-01	4.03870994e-01	1.80920256e-02	5.13445744e-01	-4.77261693e-01	1.80920256e-02	-1.80920256e-02	-9.14827245e-02	-8.99224713e-01
3918            	3.61840004e-02	7.07066136e-18	-9.90707358e-01	4.95353679e-01	4.03870918e-01	1.80920002e-02	5.13445679e-01	-4.77261679e-01	1.80920002e-02	-1.80920002e-02	-9.14827610e-02	-8.99224597e-01
3919            	3.61839854e-02	7.07066135e-18	-9.90707318e-01	4.95353659e-01	4.03870894e-01	1.80919927e-02	5.13445652e-01	-4.77261666e-01	1.80919927e-02	-1.80919927e-02	-9.14827653e-02	-8.99224553e-01
3920            	3.61839678e-02	7.07066135e-18	-9.90707245e-01	4.95353623e-01	4.03870857e-01	1.80919839e-02	5.13445607e-01	-4.77261639e-01	1.80919839e-02	-1.80919839e-02	-9.14827653e-02	-8.99224480e-01
3921            	3.61839512e-02	7.07066135e-18	-9.90707156e-01	4.95353578e-01	4.03870817e-01	1.80919756e-02	5.13445553e-01	-4.77261602e-01	1.80919756e-02	-1.80919756e-02	-9.14827612e-02	-8.99224395e-01
3922            	3.61839386e-02	7.07066136e-18	-9.90707072e-01	4.95353536e-01	4.03870782e-01	1.80919693e-02	5.13445505e-01	-4.77261567e-01	1.80919693e-02	-1.80919693e-02	-9.14827542e-02	-8.99224318e-01
3923            	3.61839323e-02	7.07066136e-18	-9.90707004e-01	4.95353502e-01	4.03870756e-01	1.80919661e-02	5.13445468e-01	-4.77261536e-01	1.80919661e-02	-1.80919661e-02	-9.14827456e-02	-8.99224258e-01
3924            	3.61839333e-02	7.07066136e-18	-9.90706955e-01	4.95353477e-01	4.03870741e-01	1.80919666e-02	5.13445444e-01	-4.77261511e-01	1.80919666e-02	-1.80919666e-02	-9.14827365e-02	-8.99224218e-01
3925            	3.61839426e-02	7.07066136e-18	-9.90706925e-01	4.95353463e-01	4.03870736e-01	1.80919713e-02	5.13445434e-01	-4.77261491e-01	1.80919713e-02	-1.80919713e-02	-9.14827271e-02	-8.99224198e-01
3926            	3.61839597e-02	7.07066136e-18	-9.90706928e-01	4.95353464e-01	4.03870745e-01	1.80919799e-02	5.13445444e-01	-4.77261484e-01	1.80919799e-02	-1.80919799e-02	-9.14827195e-02	-8.99224209e-01
3927            	3.61839795e-02	7.07066135e-18	-9.90706959e-01	4.95353479e-01	4.03870764e-01	1.80919898e-02	5.13445469e-01	-4.77261490e-01	1.80919898e-02	-1.80919898e-02	-9.14827155e-02	-8.99224243e-01
3928            	3.61839967e-02	7.07066135e-18	-9.90706995e-01	4.95353498e-01	4.03870783e-01	1.80919984e-02	5.13445496e-01	-4.77261499e-01	1.80919984e-02	-1.80919984e-02	-9.14827141e-02	-8.99224281e-01
3929            	3.61840090e-02	7.07066135e-18	-9.90707034e-01	4.95353517e-01	4.03870803e-01	1.80920045e-02	5.13445522e-01	-4.77261513e-01	1.80920045e-02	-1.80920045e-02	-9.14827145e-02	-8.99224320e-01
3930            	3.61840162e-02	7.07066135e-18	-9.90707067e-01	4.95353533e-01	4.03870819e-01	1.80920081e-02	5.13445542e-01	-4.77261525e-01	1.80920081e-02	-1.80920081e-02	-9.14827149e-02	-8.99224352e-01
3931            	3.61840185e-02	7.07066135e-18	-9.90707089e-01	4.95353545e-01	4.03870830e-01	1.80920092e-02	5.13445554e-01	-4.77261535e-01	1.80920092e-02	-1.80920092e-02	-9.14827145e-02	-8.99224375e-01
3932            	3.61840160e-02	7.07066135e-18	-9.90707107e-01	4.95353554e-01	4.03870839e-01	1.80920080e-02	5.13445562e-01	-4.77261546e-01	1.80920080e-02	-1.80920080e-02	-9.14827144e-02	-8.99224393e-01
3933            	3.61840079e-02	7.07066135e-18	-9.90707121e-01	4.95353561e-01	4.03870845e-01	1.80920039e-02	5.13445565e-01	-4.77261557e-01	1.80920039e-02	-1.80920039e-02	-9.14827159e-02	-8.99224406e-01
3934            	3.61839927e-02	7.07066135e-18	-9.90707110e-01	4.95353555e-01	4.03870835e-01	1.80919963e-02	5.13445551e-01	-4.77261558e-01	1.80919963e-02	-1.80919963e-02	-9.14827193e-02	-8.99224390e-01
3935            	3.61839721e-02	7.07066135e-18	-9.90707055e-01	4.95353527e-01	4.03870804e-01	1.80919860e-02	5.13445514e-01	-4.77261541e-01	1.80919860e-02	-1.80919860e-02	-9.14827234e-02	-8.99224332e-01
3936            	3.61839499e-02	7.07066135e-18	-9.90706961e-01	4.95353480e-01	4.03870753e-01	1.80919749e-02	5.13445455e-01	-4.77261506e-01	1.80919749e-02	-1.80919749e-02	-9.14827270e-02	-8.99224234e-01
3937            	3.61839299e-02	7.07066135e-18	-9.90706848e-01	4.95353424e-01	4.03870694e-01	1.80919650e-02	5.13445389e-01	-4.77261459e-01	1.80919650e-02	-1.80919650e-02	-9.14827298e-02	-8.99224118e-01
3938            	3.61839144e-02	7.07066135e-18	-9.90706745e-01	4.95353373e-01	4.03870640e-01	1.80919572e-02	5.13445330e-01	-4.77261415e-01	1.80919572e-02	-1.80919572e-02	-9.14827327e-02	-8.99224013e-01
3939            	3.61839028e-02	7.07066135e-18	-9.90706665e-01	4.95353333e-01	4.03870596e-01	1.80919514e-02	5.13445284e-01	-4.77261381e-01	1.80919514e-02	-1.80919514e-02	-9.14827368e-02	-8.99223928e-01
3940            	3.61838952e-02	7.07066135e-18	-9.90706595e-01	4.95353297e-01	4.03870557e-01	1.80919476e-02	5.13445245e-01	-4.77261350e-01	1.80919476e-02	-1.80919476e-02	-9.14827402e-02	-8.99223854e-01
3941            	3.61838930e-02	7.07066135e-18	-9.90706536e-01	4.95353268e-01	4.03870527e-01	1.80919465e-02	5.13445214e-01	-4.77261321e-01	1.80919465e-02	-1.80919465e-02	-9.14827414e-02	-8.99223794e-01
3942            	3.61839267e-02	7.07066136e-18	-9.90706390e-01	4.95353195e-01	4.03870480e-01	1.80919633e-02	5.13445158e-01	-4.77261232e-01	1.80919633e-02	-1.80919633e-02	-9.14827148e-02	-8.99223675e-01
3943            	3.61839404e-02	7.07066136e-18	-9.90706474e-01	4.95353237e-01	4.03870522e-01	1.80919702e-02	5.13445207e-01	-4.77261267e-01	1.80919702e-02	-1.80919702e-02	-9.14827152e-02	-8.99223759e-01
3944            	3.61839557e-02	7.07066136e-18	-9.90706611e-01	4.95353305e-01	4.03870588e-01	1.80919779e-02	5.13445283e-01	-4.77261328e-01	1.80919779e-02	-1.80919779e-02	-9.14827178e-02	-8.99223893e-01
3945            	3.61839696e-02	7.07066136e-18	-9.90706771e-01	4.95353385e-01	4.03870663e-01	1.80919848e-02	5.13445370e-01	-4.77261401e-01	1.80919848e-02	-1.80919848e-02	-9.14827227e-02	-8.99224048e-01
3946            	3.61839794e-02	7.07066136e-18	-9.90706930e-01	4.95353465e-01	4.03870736e-01	1.80919897e-02	5.13445455e-01	-4.77261476e-01	1.80919897e-02	-1.80919897e-02	-9.14827295e-02	-8.99224201e-01
3947            	3.61839833e-02	7.07066136e-18	-9.90707076e-01	4.95353538e-01	4.03870800e-01	1.80919916e-02	5.13445530e-01	-4.77261546e-01	1.80919916e-02	-1.80919916e-02	-9.14827380e-02	-8.99224338e-01
3948            	3.61839811e-02	7.07066137e-18	-9.90707172e-01	4.95353586e-01	4.03870841e-01	1.80919905e-02	5.13445577e-01	-4.77261596e-01	1.80919905e-02	-1.80919905e-02	-9.14827454e-02	-8.99224427e-01
3949            	3.61839754e-02	7.07066136e-18	-9.90707214e-01	4.95353607e-01	4.03870857e-01	1.80919877e-02	5.13445594e-01	-4.77261619e-01	1.80919877e-02	-1.80919877e-02	-9.14827500e-02	-8.99224464e-01
3950            	3.61839692e-02	7.07066136e-18	-9.90707215e-01	4.95353608e-01	4.03870856e-01	1.80919846e-02	5.13445592e-01	-4.77261623e-01	1.80919846e-02	-1.80919846e-02	-9.14827519e-02	-8.99224463e-01
3951            	3.61839642e-02	7.07066136e-18	-9.90707183e-01	4.95353591e-01	4.03870840e-01	1.80919821e-02	5.13445573e-01	-4.77261609e-01	1.80919821e-02	-1.80919821e-02	-9.14827515e-02	-8.99224431e-01
3952            	3.61839608e-02	7.07066136e-18	-9.90707122e-01	4.95353561e-01	4.03870811e-01	1.80919804e-02	5.13445542e-01	-4.77261581e-01	1.80919804e-02	-1.80919804e-02	-9.14827504e-02	-8.99224372e-01
3953            	3.61839452e-02	7.07066137e-18	-9.90706871e-01	4.95353435e-01	4.03870683e-01	1.80919726e-02	5.13445408e-01	-4.77261463e-01	1.80919726e-02	-1.80919726e-02	-9.14827523e-02	-8.99224118e-01
3954            	3.61839471e-02	7.07066137e-18	-9.90706856e-01	4.95353428e-01	4.03870673e-01	1.80919735e-02	5.13445401e-01	-4.77261454e-01	1.80919735e-02	-1.80919735e-02	-9.14827549e-02	-8.99224101e-01
3955            	3.61839463e-02	7.07066137e-18	-9.90706881e-01	4.95353440e-01	4.03870677e-01	1.80919732e-02	5.13445413e-01	-4.77261467e-01	1.80919732e-02	-1.80919732e-02	-9.14827629e-02	-8.99224118e-01
3956            	3.61839410e-02	7.07066137e-18	-9.90706949e-01	4.95353474e-01	4.03870699e-01	1.80919705e-02	5.13445445e-01	-4.77261504e-01	1.80919705e-02	-1.80919705e-02	-9.14827757e-02	-8.99224173e-01
3957            	3.61839313e-02	7.07066137e-18	-9.90707032e-01	4.95353516e-01	4.03870727e-01	1.80919657e-02	5.13445482e-01	-4.77261550e-01	1.80919657e-02	-1.80919657e-02	-9.14827892e-02	-8.99224243e-01
3958            	3.61839203e-02	7.07066137e-18	-9.90707119e-01	4.95353559e-01	4.03870759e-01	1.80919602e-02	5.13445520e-01	-4.77261599e-01	1.80919602e-02	-1.80919602e-02	-9.14828008e-02	-8.99224318e-01
3959            	3.61839120e-02	7.07066138e-18	-9.90707207e-01	4.95353604e-01	4.03870795e-01	1.80919560e-02	5.13445560e-01	-4.77261648e-01	1.80919560e-02	-1.80919560e-02	-9.14828086e-02	-8.99224399e-01
3960            	3.61839111e-02	7.07066138e-18	-9.90707300e-01	4.95353650e-01	4.03870839e-01	1.80919555e-02	5.13445606e-01	-4.77261694e-01	1.80919555e-02	-1.80919555e-02	-9.14828114e-02	-8.99224489e-01
3961            	3.61839220e-02	7.07066137e-18	-9.90707396e-01	4.95353698e-01	4.03870888e-01	1.80919610e-02	5.13445659e-01	-4.77261737e-01	1.80919610e-02	-1.80919610e-02	-9.14828096e-02	-8.99224586e-01
3962            	3.61839427e-02	7.07066137e-18	-9.90707469e-01	4.95353735e-01	4.03870930e-01	1.80919714e-02	5.13445706e-01	-4.77261763e-01	1.80919714e-02	-1.80919714e-02	-9.14828044e-02	-8.99224665e-01
3963            	3.61839679e-02	7.07066137e-18	-9.90707511e-01	4.95353755e-01	4.03870958e-01	1.80919839e-02	5.13445739e-01	-4.77261771e-01	1.80919839e-02	-1.80919839e-02	-9.14827976e-02	-8.99224713e-01
3964            	3.61839935e-02	7.07066136e-18	-9.90707527e-01	4.95353763e-01	4.03870972e-01	1.80919967e-02	5.13445760e-01	-4.77261767e-01	1.80919967e-02	-1.80919967e-02	-9.14827909e-02	-8.99224736e-01
3965            	3.61840163e-02	7.07066136e-18	-9.90707542e-01	4.95353771e-01	4.03870985e-01	1.80920082e-02	5.13445779e-01	-4.77261763e-01	1.80920082e-02	-1.80920082e-02	-9.14827863e-02	-8.99224756e-01
3966            	3.61840330e-02	7.07066136e-18	-9.90707581e-01	4.95353791e-01	4.03871004e-01	1.80920165e-02	5.13445807e-01	-4.77261774e-01	1.80920165e-02	-1.80920165e-02	-9.14827862e-02	-8.99224795e-01
3967            	3.61840404e-02	7.07066137e-18	-9.90707663e-01	4.95353831e-01	4.03871038e-01	1.80920202e-02	5.13445852e-01	-4.77261811e-01	1.80920202e-02	-1.80920202e-02	-9.14827929e-02	-8.99224870e-01
3968            	3.61840357e-02	7.07066137e-18	-9.90707780e-01	4.95353890e-01	4.03871083e-01	1.80920178e-02	5.13445908e-01	-4.77261872e-01	1.80920178e-02	-1.80920178e-02	-9.14828068e-02	-8.99224973e-01
3969            	3.61840176e-02	7.07066137e-18	-9.90707897e-01	4.95353948e-01	4.03871123e-01	1.80920088e-02	5.13445957e-01	-4.77261939e-01	1.80920088e-02	-1.80920088e-02	-9.14828251e-02	-8.99225071e-01
3970            	3.61839381e-02	7.07066138e-18	-9.90708084e-01	4.95354042e-01	4.03871162e-01	1.80919691e-02	5.13446011e-01	-4.77262073e-01	1.80919691e-02	-1.80919691e-02	-9.14828798e-02	-8.99225204e-01
3971            	3.61839233e-02	7.07066137e-18	-9.90707977e-01	4.95353988e-01	4.03871115e-01	1.80919616e-02	5.13445950e-01	-4.77262027e-01	1.80919616e-02	-1.80919616e-02	-9.14828732e-02	-8.99225104e-01
3972            	3.61839154e-02	7.07066137e-18	-9.90707826e-01	4.95353913e-01	4.03871054e-01	1.80919577e-02	5.13445871e-01	-4.77261955e-01	1.80919577e-02	-1.80919577e-02	-9.14828593e-02	-8.99224967e-01
3973            	3.61839157e-02	7.07066137e-18	-9.90707667e-01	4.95353833e-01	4.03870991e-01	1.80919579e-02	5.13445791e-01	-4.77261875e-01	1.80919579e-02	-1.80919579e-02	-9.14828423e-02	-8.99224824e-01
3974            	3.61839233e-02	7.07066137e-18	-9.90707523e-01	4.95353761e-01	4.03870935e-01	1.80919617e-02	5.13445723e-01	-4.77261800e-01	1.80919617e-02	-1.80919617e-02	-9.14828259e-02	-8.99224697e-01
3975            	3.61839354e-02	7.07066137e-18	-9.90707434e-01	4.95353717e-01	4.03870902e-01	1.80919677e-02	5.13445685e-01	-4.77261749e-01	1.80919677e-02	-1.80919677e-02	-9.14828155e-02	-8.99224619e-01
3976            	3.61839490e-02	7.07066137e-18	-9.90707426e-01	4.95353713e-01	4.03870899e-01	1.80919745e-02	5.13445688e-01	-4.77261738e-01	1.80919745e-02	-1.80919745e-02	-9.14828139e-02	-8.99224612e-01
3977            	3.61839614e-02	7.07066137e-18	-9.90707509e-01	4.95353754e-01	4.03870932e-01	1.80919807e-02	5.13445735e-01	-4.77261774e-01	1.80919807e-02	-1.80919807e-02	-9.14828220e-02	-8.99224687e-01
3978            	3.61839708e-02	7.07066137e-18	-9.90707679e-01	4.95353839e-01	4.03871002e-01	1.80919854e-02	5.13445825e-01	-4.77261854e-01	1.80919854e-02	-1.80919854e-02	-9.14828378e-02	-8.99224841e-01
3979            	3.61839870e-02	7.07066136e-18	-9.90708263e-01	4.95354132e-01	4.03871253e-01	1.80919935e-02	5.13446125e-01	-4.77262138e-01	1.80919935e-02	-1.80919935e-02	-9.14828783e-02	-8.99225385e-01
3980            	3.61839812e-02	7.07066136e-18	-9.90708246e-01	4.95354123e-01	4.03871247e-01	1.80919906e-02	5.13446114e-01	-4.77262132e-01	1.80919906e-02	-1.80919906e-02	-9.14828760e-02	-8.99225370e-01
3981            	3.61839753e-02	7.07066136e-18	-9.90708164e-01	4.95354082e-01	4.03871219e-01	1.80919877e-02	5.13446070e-01	-4.77262095e-01	1.80919877e-02	-1.80919877e-02	-9.14828635e-02	-8.99225301e-01
3982            	3.61839739e-02	7.07066136e-18	-9.90708030e-01	4.95354015e-01	4.03871172e-01	1.80919869e-02	5.13446002e-01	-4.77262028e-01	1.80919869e-02	-1.80919869e-02	-9.14828430e-02	-8.99225187e-01
3983            	3.61839790e-02	7.07066136e-18	-9.90707877e-01	4.95353939e-01	4.03871118e-01	1.80919895e-02	5.13445928e-01	-4.77261949e-01	1.80919895e-02	-1.80919895e-02	-9.14828205e-02	-8.99225057e-01
3984            	3.61839893e-02	7.07066136e-18	-9.90707748e-01	4.95353874e-01	4.03871071e-01	1.80919947e-02	5.13445869e-01	-4.77261879e-01	1.80919947e-02	-1.80919947e-02	-9.14828027e-02	-8.99224945e-01
3985            	3.61840013e-02	7.07066136e-18	-9.90707670e-01	4.95353835e-01	4.03871041e-01	1.80920007e-02	5.13445835e-01	-4.77261834e-01	1.80920007e-02	-1.80920007e-02	-9.14827941e-02	-8.99224875e-01
3986            	3.61840096e-02	7.07066136e-18	-9.90707648e-01	4.95353824e-01	4.03871028e-01	1.80920048e-02	5.13445829e-01	-4.77261819e-01	1.80920048e-02	-1.80920048e-02	-9.14827961e-02	-8.99224852e-01
3987            	3.61840089e-02	7.07066136e-18	-9.90707675e-01	4.95353837e-01	4.03871030e-01	1.80920044e-02	5.13445842e-01	-4.77261833e-01	1.80920044e-02	-1.80920044e-02	-9.14828075e-02	-8.99224867e-01
3988            	3.61839649e-02	7.07066137e-18	-9.90707751e-01	4.95353876e-01	4.03871029e-01	1.80919824e-02	5.13445858e-01	-4.77261893e-01	1.80919824e-02	-1.80919824e-02	-9.14828467e-02	-8.99224904e-01
3989            	3.61839499e-02	7.07066137e-18	-9.90707787e-01	4.95353893e-01	4.03871040e-01	1.80919750e-02	5.13445868e-01	-4.77261919e-01	1.80919750e-02	-1.80919750e-02	-9.14828530e-02	-8.99224934e-01
3990            	3.61839313e-02	7.07066137e-18	-9.90707796e-01	4.95353898e-01	4.03871043e-01	1.80919657e-02	5.13445864e-01	-4.77261932e-01	1.80919657e-02	-1.80919657e-02	-9.14828551e-02	-8.99224941e-01
3991            	3.61839120e-02	7.07066137e-18	-9.90707771e-01	4.95353885e-01	4.03871032e-01	1.80919560e-02	5.13445841e-01	-4.77261929e-01	1.80919560e-02	-1.80919560e-02	-9.14828530e-02	-8.99224918e-01
3992            	3.61838959e-02	7.07066137e-18	-9.90707709e-01	4.95353855e-01	4.03871007e-01	1.80919480e-02	5.13445803e-01	-4.77261907e-01	1.80919480e-02	-1.80919480e-02	-9.14828472e-02	-8.99224862e-01
3993            	3.61838866e-02	7.07066137e-18	-9.90707613e-01	4.95353806e-01	4.03870968e-01	1.80919433e-02	5.13445750e-01	-4.77261863e-01	1.80919433e-02	-1.80919433e-02	-9.14828381e-02	-8.99224774e-01
3994            	3.61838873e-02	7.07066137e-18	-9.90707487e-01	4.95353743e-01	4.03870917e-01	1.80919437e-02	5.13445687e-01	-4.77261800e-01	1.80919437e-02	-1.80919437e-02	-9.14828260e-02	-8.99224661e-01
3995            	3.61839007e-02	7.07066136e-18	-9.90707351e-01	4.95353676e-01	4.03870864e-01	1.80919504e-02	5.13445626e-01	-4.77261725e-01	1.80919504e-02	-1.80919504e-02	-9.14828113e-02	-8.99224540e-01
3996            	3.61839255e-02	7.07066135e-18	-9.90707258e-01	4.95353629e-01	4.03870831e-01	1.80919628e-02	5.13445592e-01	-4.77261666e-01	1.80919628e-02	-1.80919628e-02	-9.14827982e-02	-8.99224460e-01
3997            	3.61839532e-02	7.07066135e-18	-9.90707240e-01	4.95353620e-01	4.03870829e-01	1.80919766e-02	5.13445597e-01	-4.77261644e-01	1.80919766e-02	-1.80919766e-02	-9.14827909e-02	-8.99224450e-01
3998            	3.61839765e-02	7.07066135e-18	-9.90707285e-01	4.95353642e-01	4.03870853e-01	1.80919882e-02	5.13445631e-01	-4.77261654e-01	1.80919882e-02	-1.80919882e-02	-9.14827892e-02	-8.99224496e-01
3999            	3.61839922e-02	7.07066135e-18	-9.90707379e-01	4.95353690e-01	4.03870898e-01	1.80919961e-02	5.13445686e-01	-4.77261694e-01	1.80919961e-02	-1.80919961e-02	-9.14827917e-02	-8.99224588e-01
4000            	3.61840000e-02	7.07066135e-18	-9.90707491e-01	4.95353746e-01	4.03870950e-01	1.80920000e-02	5.13445746e-01	-4.77261746e-01	1.80920000e-02	-1.80920000e-02	-9.14827951e-02	-8.99224696e-01
4001            	3.61839999e-02	7.07066135e-18	-9.90707597e-01	4.95353798e-01	4.03871000e-01	1.80920000e-02	5.13445798e-01	-4.77261799e-01	1.80920000e-02	-1.80920000e-02	-9.14827981e-02	-8.99224799e-01
4002            	3.61839926e-02	7.07066136e-18	-9.90707681e-01	4.95353840e-01	4.03871040e-01	1.80919963e-02	5.13445837e-01	-4.77261844e-01	1.80919963e-02	-1.80919963e-02	-9.14828007e-02	-8.99224880e-01
