# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2008            	3.31865325e-02	7.73138643e-19	-8.89337429e-01	4.44668714e-01	3.59106875e-01	1.65932663e-02	4.61261981e-01	-4.28075448e-01	1.65932663e-02	-1.65932663e-02	-8.55618395e-02	-8.03775589e-01
2009            	3.31840445e-02	7.73138832e-19	-8.89356793e-01	4.44678396e-01	3.59111501e-01	1.65920222e-02	4.61270419e-01	-4.28086374e-01	1.65920222e-02	-1.65920222e-02	-8.55668954e-02	-8.03789897e-01
2010            	3.31815234e-02	7.73139029e-19	-8.89376488e-01	4.44688244e-01	3.59116256e-01	1.65907617e-02	4.61279006e-01	-4.28097482e-01	1.65907617e-02	-1.65907617e-02	-8.55719877e-02	-8.03804500e-01
2011            	3.31786708e-02	7.73139456e-19	-8.89392874e-01	4.44696437e-01	3.59119258e-01	1.65893354e-02	4.61285773e-01	-4.28107102e-01	1.65893354e-02	-1.65893354e-02	-8.55771795e-02	-8.03815695e-01
2012            	3.31761521e-02	7.73139734e-19	-8.89411505e-01	4.44705753e-01	3.59123706e-01	1.65880760e-02	4.61293829e-01	-4.28117677e-01	1.65880760e-02	-1.65880760e-02	-8.55820467e-02	-8.03829459e-01
2013            	3.31737558e-02	7.73139876e-19	-8.89431408e-01	4.44715704e-01	3.59128843e-01	1.65868779e-02	4.61302582e-01	-4.28128826e-01	1.65868779e-02	-1.65868779e-02	-8.55868609e-02	-8.03844547e-01
2014            	3.31715119e-02	7.73139983e-19	-8.89451853e-01	4.44725927e-01	3.59134352e-01	1.65857559e-02	4.61311683e-01	-4.28140171e-01	1.65857559e-02	-1.65857559e-02	-8.55915744e-02	-8.03860279e-01
2015            	3.31691992e-02	7.73140097e-19	-8.89471817e-01	4.44735908e-01	3.59139519e-01	1.65845996e-02	4.61320508e-01	-4.28151309e-01	1.65845996e-02	-1.65845996e-02	-8.55963889e-02	-8.03875428e-01
2016            	3.31666200e-02	7.73140230e-19	-8.89490148e-01	4.44745074e-01	3.59143570e-01	1.65833100e-02	4.61328384e-01	-4.28161764e-01	1.65833100e-02	-1.65833100e-02	-8.56015040e-02	-8.03888644e-01
2017            	3.31641002e-02	7.73140395e-19	-8.89508575e-01	4.44754288e-01	3.59147699e-01	1.65820501e-02	4.61336338e-01	-4.28172238e-01	1.65820501e-02	-1.65820501e-02	-8.56065890e-02	-8.03901986e-01
2018            	3.31615739e-02	7.73140597e-19	-8.89527185e-01	4.44763592e-01	3.59152009e-01	1.65807870e-02	4.61344379e-01	-4.28182805e-01	1.65807870e-02	-1.65807870e-02	-8.56115830e-02	-8.03915601e-01
2019            	3.31591130e-02	7.73140845e-19	-8.89546441e-01	4.44773220e-01	3.59156703e-01	1.65795565e-02	4.61352777e-01	-4.28193664e-01	1.65795565e-02	-1.65795565e-02	-8.56165171e-02	-8.03929924e-01
2020            	3.31566777e-02	7.73141100e-19	-8.89566190e-01	4.44783095e-01	3.59161673e-01	1.65783388e-02	4.61361434e-01	-4.28204756e-01	1.65783388e-02	-1.65783388e-02	-8.56214220e-02	-8.03944768e-01
2021            	3.31541231e-02	7.73141339e-19	-8.89585444e-01	4.44792722e-01	3.59166194e-01	1.65770615e-02	4.61369784e-01	-4.28215661e-01	1.65770615e-02	-1.65770615e-02	-8.56265284e-02	-8.03958916e-01
2022            	3.31515446e-02	7.73141521e-19	-8.89603865e-01	4.44801932e-01	3.59170277e-01	1.65757723e-02	4.61377705e-01	-4.28226160e-01	1.65757723e-02	-1.65757723e-02	-8.56316552e-02	-8.03972210e-01
2023            	3.31491191e-02	7.73141667e-19	-8.89622538e-01	4.44811269e-01	3.59174699e-01	1.65745596e-02	4.61385829e-01	-4.28236709e-01	1.65745596e-02	-1.65745596e-02	-8.56365697e-02	-8.03985968e-01
2024            	3.31464193e-02	7.73142034e-19	-8.89638013e-01	4.44819007e-01	3.59177517e-01	1.65732096e-02	4.61392216e-01	-4.28245797e-01	1.65732096e-02	-1.65732096e-02	-8.56414894e-02	-8.03996524e-01
2025            	3.31439399e-02	7.73142289e-19	-8.89655771e-01	4.44827886e-01	3.59181691e-01	1.65719700e-02	4.61399856e-01	-4.28255916e-01	1.65719700e-02	-1.65719700e-02	-8.56461948e-02	-8.04009577e-01
2026            	3.31415934e-02	7.73142452e-19	-8.89675470e-01	4.44837735e-01	3.59186757e-01	1.65707967e-02	4.61408532e-01	-4.28266938e-01	1.65707967e-02	-1.65707967e-02	-8.56509776e-02	-8.04024492e-01
2027            	3.31392402e-02	7.73142540e-19	-8.89694651e-01	4.44847326e-01	3.59191539e-01	1.65696201e-02	4.61416946e-01	-4.28277705e-01	1.65696201e-02	-1.65696201e-02	-8.56557865e-02	-8.04038865e-01
2028            	3.31369074e-02	7.73142613e-19	-8.89713273e-01	4.44856637e-01	3.59195964e-01	1.65684537e-02	4.61425090e-01	-4.28288183e-01	1.65684537e-02	-1.65684537e-02	-8.56606729e-02	-8.04052601e-01
2029            	3.31344897e-02	7.73142693e-19	-8.89731316e-01	4.44865658e-01	3.59200080e-01	1.65672449e-02	4.61432903e-01	-4.28298413e-01	1.65672449e-02	-1.65672449e-02	-8.56655783e-02	-8.04065737e-01
2030            	3.31320981e-02	7.73142852e-19	-8.89749565e-01	4.44874782e-01	3.59204277e-01	1.65660490e-02	4.61440831e-01	-4.28308733e-01	1.65660490e-02	-1.65660490e-02	-8.56705057e-02	-8.04079059e-01
2031            	3.31296814e-02	7.73143064e-19	-8.89768260e-01	4.44884130e-01	3.59208754e-01	1.65648407e-02	4.61448971e-01	-4.28319289e-01	1.65648407e-02	-1.65648407e-02	-8.56753762e-02	-8.04092884e-01
2032            	3.31272270e-02	7.73143325e-19	-8.89787316e-01	4.44893658e-01	3.59213329e-01	1.65636135e-02	4.61457271e-01	-4.28330044e-01	1.65636135e-02	-1.65636135e-02	-8.56803284e-02	-8.04106987e-01
2033            	3.31247369e-02	7.73143558e-19	-8.89806361e-01	4.44903180e-01	3.59217908e-01	1.65623684e-02	4.61465549e-01	-4.28340812e-01	1.65623684e-02	-1.65623684e-02	-8.56852719e-02	-8.04121089e-01
2034            	3.31223578e-02	7.73143773e-19	-8.89825323e-01	4.44912661e-01	3.59222514e-01	1.65611789e-02	4.61473840e-01	-4.28351482e-01	1.65611789e-02	-1.65611789e-02	-8.56901471e-02	-8.04135176e-01
2035            	3.31199950e-02	7.73143967e-19	-8.89844260e-01	4.44922130e-01	3.59227206e-01	1.65599975e-02	4.61482127e-01	-4.28362133e-01	1.65599975e-02	-1.65599975e-02	-8.56949244e-02	-8.04149336e-01
2036            	3.31175717e-02	7.73144168e-19	-8.89863052e-01	4.44931526e-01	3.59231692e-01	1.65587859e-02	4.61490312e-01	-4.28372740e-01	1.65587859e-02	-1.65587859e-02	-8.56998340e-02	-8.04163218e-01
2037            	3.31147455e-02	7.73144569e-19	-8.89877800e-01	4.44938900e-01	3.59234019e-01	1.65573728e-02	4.61496273e-01	-4.28381527e-01	1.65573728e-02	-1.65573728e-02	-8.57048814e-02	-8.04172919e-01
2038            	3.31123441e-02	7.73144815e-19	-8.89895307e-01	4.44947653e-01	3.59238150e-01	1.65561721e-02	4.61503825e-01	-4.28391481e-01	1.65561721e-02	-1.65561721e-02	-8.57095031e-02	-8.04185804e-01
2039            	3.31100593e-02	7.73144954e-19	-8.89914731e-01	4.44957366e-01	3.59243232e-01	1.65550296e-02	4.61512395e-01	-4.28402336e-01	1.65550296e-02	-1.65550296e-02	-8.57141337e-02	-8.04200597e-01
2040            	3.31078929e-02	7.73145077e-19	-8.89934816e-01	4.44967408e-01	3.59248674e-01	1.65539464e-02	4.61521355e-01	-4.28413462e-01	1.65539464e-02	-1.65539464e-02	-8.57187340e-02	-8.04216082e-01
2041            	3.31056862e-02	7.73145197e-19	-8.89954387e-01	4.44977194e-01	3.59253833e-01	1.65528431e-02	4.61530037e-01	-4.28424350e-01	1.65528431e-02	-1.65528431e-02	-8.57233603e-02	-8.04231027e-01
2042            	3.31032545e-02	7.73145338e-19	-8.89972567e-01	4.44986283e-01	3.59257965e-01	1.65516272e-02	4.61537911e-01	-4.28434656e-01	1.65516272e-02	-1.65516272e-02	-8.57283180e-02	-8.04244249e-01
2043            	3.31007906e-02	7.73145466e-19	-8.89989986e-01	4.44994993e-01	3.59261741e-01	1.65503953e-02	4.61545388e-01	-4.28444598e-01	1.65503953e-02	-1.65503953e-02	-8.57332516e-02	-8.04256734e-01
2044            	3.30985097e-02	7.73145635e-19	-8.90008101e-01	4.45004050e-01	3.59266049e-01	1.65492549e-02	4.61553305e-01	-4.28454796e-01	1.65492549e-02	-1.65492549e-02	-8.57380015e-02	-8.04270099e-01
2045            	3.30962045e-02	7.73145831e-19	-8.90026447e-01	4.45013224e-01	3.59270564e-01	1.65481022e-02	4.61561326e-01	-4.28465121e-01	1.65481022e-02	-1.65481022e-02	-8.57426595e-02	-8.04283788e-01
2046            	3.30938292e-02	7.73146064e-19	-8.90045024e-01	4.45022512e-01	3.59275079e-01	1.65469146e-02	4.61569427e-01	-4.28475598e-01	1.65469146e-02	-1.65469146e-02	-8.57474336e-02	-8.04297591e-01
2047            	3.30914121e-02	7.73146277e-19	-8.90063342e-01	4.45031671e-01	3.59279374e-01	1.65457060e-02	4.61577377e-01	-4.28485965e-01	1.65457060e-02	-1.65457060e-02	-8.57522970e-02	-8.04311045e-01
2048            	3.30889359e-02	7.73146454e-19	-8.90081096e-01	4.45040548e-01	3.59283310e-01	1.65444680e-02	4.61585016e-01	-4.28496080e-01	1.65444680e-02	-1.65444680e-02	-8.57572385e-02	-8.04323858e-01
2049            	3.30865246e-02	7.73146598e-19	-8.90098726e-01	4.45049363e-01	3.59287231e-01	1.65432623e-02	4.61592626e-01	-4.28506101e-01	1.65432623e-02	-1.65432623e-02	-8.57621320e-02	-8.04336594e-01
2050            	3.30838604e-02	7.73146967e-19	-8.90113159e-01	4.45056580e-01	3.59289618e-01	1.65419302e-02	4.61598510e-01	-4.28514649e-01	1.65419302e-02	-1.65419302e-02	-8.57669615e-02	-8.04346198e-01
2051            	3.30815448e-02	7.73147211e-19	-8.90130798e-01	4.45065399e-01	3.59293978e-01	1.65407724e-02	4.61606171e-01	-4.28524626e-01	1.65407724e-02	-1.65407724e-02	-8.57714211e-02	-8.04359377e-01
2052            	3.30793252e-02	7.73147378e-19	-8.90150481e-01	4.45075241e-01	3.59299276e-01	1.65396626e-02	4.61614903e-01	-4.28535578e-01	1.65396626e-02	-1.65396626e-02	-8.57759643e-02	-8.04374517e-01
2053            	3.30771260e-02	7.73147507e-19	-8.90170032e-01	4.45085016e-01	3.59304444e-01	1.65385630e-02	4.61623579e-01	-4.28546453e-01	1.65385630e-02	-1.65385630e-02	-8.57805722e-02	-8.04389459e-01
2054            	3.30748733e-02	7.73147601e-19	-8.90188607e-01	4.45094304e-01	3.59309065e-01	1.65374366e-02	4.61631740e-01	-4.28556867e-01	1.65374366e-02	-1.65374366e-02	-8.57852391e-02	-8.04403368e-01
2055            	3.30726253e-02	7.73147726e-19	-8.90206746e-01	4.45103373e-01	3.59313458e-01	1.65363127e-02	4.61639686e-01	-4.28567060e-01	1.65363127e-02	-1.65363127e-02	-8.57899149e-02	-8.04416831e-01
2056            	3.30703585e-02	7.73147896e-19	-8.90224980e-01	4.45112490e-01	3.59317950e-01	1.65351793e-02	4.61647669e-01	-4.28577311e-01	1.65351793e-02	-1.65351793e-02	-8.57945395e-02	-8.04430440e-01
2057            	3.30680115e-02	7.73148128e-19	-8.90243105e-01	4.45121553e-01	3.59322201e-01	1.65340057e-02	4.61655558e-01	-4.28587547e-01	1.65340057e-02	-1.65340057e-02	-8.57993517e-02	-8.04443753e-01
2058            	3.30656391e-02	7.73148350e-19	-8.90260945e-01	4.45130472e-01	3.59326351e-01	1.65328196e-02	4.61663292e-01	-4.28597653e-01	1.65328196e-02	-1.65328196e-02	-8.58041210e-02	-8.04456824e-01
2059            	3.30633453e-02	7.73148570e-19	-8.90278838e-01	4.45139419e-01	3.59330605e-01	1.65316726e-02	4.61671092e-01	-4.28607746e-01	1.65316726e-02	-1.65316726e-02	-8.58088142e-02	-8.04470024e-01
2060            	3.30610215e-02	7.73148777e-19	-8.90296924e-01	4.45148462e-01	3.59334978e-01	1.65305108e-02	4.61678973e-01	-4.28617951e-01	1.65305108e-02	-1.65305108e-02	-8.58134840e-02	-8.04483440e-01
2061            	3.30587370e-02	7.73148998e-19	-8.90315751e-01	4.45157876e-01	3.59339670e-01	1.65293685e-02	4.61687244e-01	-4.28628507e-01	1.65293685e-02	-1.65293685e-02	-8.58182056e-02	-8.04497546e-01
2062            	3.30564824e-02	7.73149216e-19	-8.90334877e-01	4.45167438e-01	3.59344544e-01	1.65282412e-02	4.61695680e-01	-4.28639197e-01	1.65282412e-02	-1.65282412e-02	-8.58228947e-02	-8.04511982e-01
2063            	3.30537383e-02	7.73149612e-19	-8.90348959e-01	4.45174479e-01	3.59346726e-01	1.65268691e-02	4.61701349e-01	-4.28647610e-01	1.65268691e-02	-1.65268691e-02	-8.58277535e-02	-8.04521205e-01
2064            	3.30513771e-02	7.73149827e-19	-8.90365279e-01	4.45182640e-01	3.59350439e-01	1.65256886e-02	4.61708328e-01	-4.28656951e-01	1.65256886e-02	-1.65256886e-02	-8.58322010e-02	-8.04533078e-01
2065            	3.30492490e-02	7.73149922e-19	-8.90383889e-01	4.45191944e-01	3.59355422e-01	1.65246245e-02	4.61716569e-01	-4.28667320e-01	1.65246245e-02	-1.65246245e-02	-8.58365229e-02	-8.04547366e-01
2066            	3.30471982e-02	7.73150001e-19	-8.90402763e-01	4.45201381e-01	3.59360488e-01	1.65235991e-02	4.61724980e-01	-4.28677782e-01	1.65235991e-02	-1.65235991e-02	-8.58408937e-02	-8.04561869e-01
2067            	3.30450624e-02	7.73150095e-19	-8.90421122e-01	4.45210561e-01	3.59365136e-01	1.65225312e-02	4.61733092e-01	-4.28688030e-01	1.65225312e-02	-1.65225312e-02	-8.58454257e-02	-8.04575697e-01
2068            	3.30427539e-02	7.73150209e-19	-8.90438431e-01	4.45219215e-01	3.59369063e-01	1.65213769e-02	4.61740592e-01	-4.28697838e-01	1.65213769e-02	-1.65213769e-02	-8.58501520e-02	-8.04588279e-01
2069            	3.30403263e-02	7.73150335e-19	-8.90454989e-01	4.45227494e-01	3.59372546e-01	1.65201631e-02	4.61747657e-01	-4.28707331e-01	1.65201631e-02	-1.65201631e-02	-8.58549485e-02	-8.04600040e-01
2070            	3.30380014e-02	7.73150512e-19	-8.90471874e-01	4.45235937e-01	3.59376250e-01	1.65190007e-02	4.61754938e-01	-4.28716936e-01	1.65190007e-02	-1.65190007e-02	-8.58596871e-02	-8.04612187e-01
2071            	3.30357934e-02	7.73150717e-19	-8.90489539e-01	4.45244769e-01	3.59380484e-01	1.65178967e-02	4.61762666e-01	-4.28726873e-01	1.65178967e-02	-1.65178967e-02	-8.58642850e-02	-8.04625254e-01
2072            	3.30336185e-02	7.73150965e-19	-8.90507825e-01	4.45253913e-01	3.59385086e-01	1.65168093e-02	4.61770722e-01	-4.28737103e-01	1.65168093e-02	-1.65168093e-02	-8.58688262e-02	-8.04638999e-01
2073            	3.30314059e-02	7.73151227e-19	-8.90526784e-01	4.45263392e-01	3.59389956e-01	1.65157030e-02	4.61779095e-01	-4.28747689e-01	1.65157030e-02	-1.65157030e-02	-8.58734362e-02	-8.04653348e-01
2074            	3.30290788e-02	7.73151451e-19	-8.90545314e-01	4.45272657e-01	3.59394527e-01	1.65145394e-02	4.61787196e-01	-4.28758118e-01	1.65145394e-02	-1.65145394e-02	-8.58781299e-02	-8.04667184e-01
2075            	3.30267863e-02	7.73151627e-19	-8.90563324e-01	4.45281662e-01	3.59398830e-01	1.65133931e-02	4.61795055e-01	-4.28768269e-01	1.65133931e-02	-1.65133931e-02	-8.58828317e-02	-8.04680492e-01
2076            	3.30245902e-02	7.73151776e-19	-8.90581435e-01	4.45290718e-01	3.59403302e-01	1.65122951e-02	4.61803013e-01	-4.28778423e-01	1.65122951e-02	-1.65122951e-02	-8.58874160e-02	-8.04694019e-01
2077            	3.30221059e-02	7.73152163e-19	-8.90596171e-01	4.45298086e-01	3.59406181e-01	1.65110529e-02	4.61809139e-01	-4.28787033e-01	1.65110529e-02	-1.65110529e-02	-8.58919042e-02	-8.04704267e-01
2078            	3.30197966e-02	7.73152413e-19	-8.90612749e-01	4.45306375e-01	3.59410074e-01	1.65098983e-02	4.61816273e-01	-4.28796476e-01	1.65098983e-02	-1.65098983e-02	-8.58963006e-02	-8.04716449e-01
2079            	3.30176128e-02	7.73152535e-19	-8.90631009e-01	4.45315505e-01	3.59414794e-01	1.65088064e-02	4.61824311e-01	-4.28806698e-01	1.65088064e-02	-1.65088064e-02	-8.59007103e-02	-8.04730299e-01
2080            	3.30155604e-02	7.73152627e-19	-8.90649634e-01	4.45324817e-01	3.59419714e-01	1.65077802e-02	4.61832597e-01	-4.28817037e-01	1.65077802e-02	-1.65077802e-02	-8.59051028e-02	-8.04744532e-01
2081            	3.30134841e-02	7.73152721e-19	-8.90667808e-01	4.45333904e-01	3.59424386e-01	1.65067420e-02	4.61840646e-01	-4.28827162e-01	1.65067420e-02	-1.65067420e-02	-8.59095176e-02	-8.04758290e-01
2082            	3.30113382e-02	7.73152873e-19	-8.90685896e-01	4.45342948e-01	3.59428916e-01	1.65056691e-02	4.61848617e-01	-4.28837279e-01	1.65056691e-02	-1.65056691e-02	-8.59140317e-02	-8.04771864e-01
2083            	3.30091660e-02	7.73153076e-19	-8.90704016e-01	4.45352008e-01	3.59433426e-01	1.65045830e-02	4.61856591e-01	-4.28847425e-01	1.65045830e-02	-1.65045830e-02	-8.59185825e-02	-8.04785433e-01
2084            	3.30067919e-02	7.73153274e-19	-8.90720951e-01	4.45360475e-01	3.59437161e-01	1.65033960e-02	4.61863871e-01	-4.28857080e-01	1.65033960e-02	-1.65033960e-02	-8.59233147e-02	-8.04797636e-01
2085            	3.30045895e-02	7.73153460e-19	-8.90738184e-01	4.45369092e-01	3.59441245e-01	1.65022947e-02	4.61871387e-01	-4.28866797e-01	1.65022947e-02	-1.65022947e-02	-8.59278469e-02	-8.04810337e-01
2086            	3.30025064e-02	7.73153637e-19	-8.90755897e-01	4.45377948e-01	3.59445730e-01	1.65012532e-02	4.61879202e-01	-4.28876695e-01	1.65012532e-02	-1.65012532e-02	-8.59322189e-02	-8.04823678e-01
2087            	3.30003096e-02	7.73153833e-19	-8.90773551e-01	4.45386775e-01	3.59450059e-01	1.65001548e-02	4.61886930e-01	-4.28886621e-01	1.65001548e-02	-1.65001548e-02	-8.59367161e-02	-8.04836835e-01
2088            	3.29980895e-02	7.73154019e-19	-8.90791228e-01	4.45395614e-01	3.59454328e-01	1.64990448e-02	4.61894659e-01	-4.28896569e-01	1.64990448e-02	-1.64990448e-02	-8.59412862e-02	-8.04849942e-01
2089            	3.29957854e-02	7.73154181e-19	-8.90808416e-01	4.45404208e-01	3.59458225e-01	1.64978927e-02	4.61902100e-01	-4.28906315e-01	1.64978927e-02	-1.64978927e-02	-8.59459830e-02	-8.04862433e-01
2090            	3.29934787e-02	7.73154321e-19	-8.90825354e-01	4.45412677e-01	3.59461957e-01	1.64967394e-02	4.61909417e-01	-4.28915938e-01	1.64967394e-02	-1.64967394e-02	-8.59507197e-02	-8.04874635e-01
2091            	3.29909135e-02	7.73154674e-19	-8.90838484e-01	4.45419242e-01	3.59463929e-01	1.64954568e-02	4.61914699e-01	-4.28923785e-01	1.64954568e-02	-1.64954568e-02	-8.59553130e-02	-8.04883171e-01
2092            	3.29887811e-02	7.73154896e-19	-8.90855118e-01	4.45427559e-01	3.59468065e-01	1.64943905e-02	4.61921950e-01	-4.28933169e-01	1.64943905e-02	-1.64943905e-02	-8.59594940e-02	-8.04895624e-01
2093            	3.29867138e-02	7.73155038e-19	-8.90873821e-01	4.45436911e-01	3.59473126e-01	1.64933569e-02	4.61930267e-01	-4.28943554e-01	1.64933569e-02	-1.64933569e-02	-8.59637845e-02	-8.04910036e-01
2094            	3.29847177e-02	7.73155171e-19	-8.90892989e-01	4.45446494e-01	3.59478427e-01	1.64923588e-02	4.61938853e-01	-4.28954136e-01	1.64923588e-02	-1.64923588e-02	-8.59680678e-02	-8.04924921e-01
2095            	3.29826227e-02	7.73155294e-19	-8.90911014e-01	4.45455507e-01	3.59483003e-01	1.64913114e-02	4.61946819e-01	-4.28964196e-01	1.64913114e-02	-1.64913114e-02	-8.59725040e-02	-8.04938510e-01
2096            	3.29804387e-02	7.73155415e-19	-8.90928203e-01	4.45464102e-01	3.59487072e-01	1.64902193e-02	4.61954321e-01	-4.28973882e-01	1.64902193e-02	-1.64902193e-02	-8.59770299e-02	-8.04951173e-01
2097            	3.29783490e-02	7.73155581e-19	-8.90945702e-01	4.45472851e-01	3.59491381e-01	1.64891745e-02	4.61962025e-01	-4.28983676e-01	1.64891745e-02	-1.64891745e-02	-8.59814697e-02	-8.04964232e-01
2098            	3.29762708e-02	7.73155790e-19	-8.90963791e-01	4.45481896e-01	3.59496073e-01	1.64881354e-02	4.61970031e-01	-4.28993760e-01	1.64881354e-02	-1.64881354e-02	-8.59858227e-02	-8.04977968e-01
2099            	3.29740038e-02	7.73156016e-19	-8.90980509e-01	4.45490254e-01	3.59499874e-01	1.64870019e-02	4.61977256e-01	-4.29003252e-01	1.64870019e-02	-1.64870019e-02	-8.59903804e-02	-8.04990128e-01
2100            	3.29717969e-02	7.73156220e-19	-8.90997532e-01	4.45498766e-01	3.59503918e-01	1.64858984e-02	4.61984665e-01	-4.29012868e-01	1.64858984e-02	-1.64858984e-02	-8.59948481e-02	-8.05002684e-01
2101            	3.29696384e-02	7.73156417e-19	-8.91014685e-01	4.45507343e-01	3.59508018e-01	1.64848192e-02	4.61992162e-01	-4.29022523e-01	1.64848192e-02	-1.64848192e-02	-8.59993248e-02	-8.05015360e-01
2102            	3.29674447e-02	7.73156610e-19	-8.91032182e-01	4.45516091e-01	3.59512289e-01	1.64837223e-02	4.61999813e-01	-4.29032369e-01	1.64837223e-02	-1.64837223e-02	-8.60038017e-02	-8.05028380e-01
2103            	3.29653139e-02	7.73156825e-19	-8.91050424e-01	4.45525212e-01	3.59516912e-01	1.64826569e-02	4.62007869e-01	-4.29042555e-01	1.64826569e-02	-1.64826569e-02	-8.60082996e-02	-8.05042124e-01
2104            	3.29631743e-02	7.73157026e-19	-8.91068654e-01	4.45534327e-01	3.59521547e-01	1.64815872e-02	4.62015914e-01	-4.29052740e-01	1.64815872e-02	-1.64815872e-02	-8.60127804e-02	-8.05055874e-01
2105            	3.29605380e-02	7.73157409e-19	-8.91081459e-01	4.45540729e-01	3.59523396e-01	1.64802690e-02	4.62020998e-01	-4.29060460e-01	1.64802690e-02	-1.64802690e-02	-8.60173334e-02	-8.05064126e-01
2106            	3.29583940e-02	7.73157628e-19	-8.91097177e-01	4.45548589e-01	3.59527084e-01	1.64791970e-02	4.62027786e-01	-4.29069392e-01	1.64791970e-02	-1.64791970e-02	-8.60215046e-02	-8.05075673e-01
2107            	3.29564915e-02	7.73157733e-19	-8.91115232e-01	4.45557616e-01	3.59532080e-01	1.64782457e-02	4.62035862e-01	-4.29079370e-01	1.64782457e-02	-1.64782457e-02	-8.60255358e-02	-8.05089696e-01
2108            	3.29545937e-02	7.73157817e-19	-8.91133188e-01	4.45566594e-01	3.59536906e-01	1.64772968e-02	4.62043891e-01	-4.29089297e-01	1.64772968e-02	-1.64772968e-02	-8.60296883e-02	-8.05103500e-01
2109            	3.29526393e-02	7.73157914e-19	-8.91151325e-01	4.45575663e-01	3.59541699e-01	1.64763197e-02	4.62051982e-01	-4.29099343e-01	1.64763197e-02	-1.64763197e-02	-8.60339635e-02	-8.05117362e-01
2110            	3.29504596e-02	7.73158020e-19	-8.91167903e-01	4.45583952e-01	3.59545461e-01	1.64752298e-02	4.62059181e-01	-4.29108722e-01	1.64752298e-02	-1.64752298e-02	-8.60384907e-02	-8.05129413e-01
2111            	3.29481724e-02	7.73158121e-19	-8.91183358e-01	4.45591679e-01	3.59548616e-01	1.64740862e-02	4.62065765e-01	-4.29117593e-01	1.64740862e-02	-1.64740862e-02	-8.60430628e-02	-8.05140295e-01
2112            	3.29460180e-02	7.73158263e-19	-8.91199454e-01	4.45599727e-01	3.59552179e-01	1.64730090e-02	4.62072736e-01	-4.29126718e-01	1.64730090e-02	-1.64730090e-02	-8.60475483e-02	-8.05151906e-01
2113            	3.29439101e-02	7.73158458e-19	-8.91216618e-01	4.45608309e-01	3.59556356e-01	1.64719551e-02	4.62080264e-01	-4.29136354e-01	1.64719551e-02	-1.64719551e-02	-8.60519530e-02	-8.05164665e-01
2114            	3.29417988e-02	7.73158690e-19	-8.91234631e-01	4.45617315e-01	3.59560991e-01	1.64708994e-02	4.62088215e-01	-4.29146416e-01	1.64708994e-02	-1.64708994e-02	-8.60563243e-02	-8.05178307e-01
