# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
4607            	3.33341273e-02	7.07707299e-18	-9.99644599e-01	4.99822299e-01	4.09439812e-01	1.66670637e-02	5.16489363e-01	-4.83155236e-01	1.66670637e-02	-1.66670637e-02	-9.03824876e-02	-9.09262111e-01
4608            	3.33341356e-02	7.07707299e-18	-9.99644604e-01	4.99822302e-01	4.09439816e-01	1.66670678e-02	5.16489370e-01	-4.83155234e-01	1.66670678e-02	-1.66670678e-02	-9.03824856e-02	-9.09262118e-01
4609            	3.33341495e-02	7.07707299e-18	-9.99644679e-01	4.99822339e-01	4.09439851e-01	1.66670747e-02	5.16489414e-01	-4.83155265e-01	1.66670747e-02	-1.66670747e-02	-9.03824881e-02	-9.09262191e-01
4610            	3.33341909e-02	7.07707297e-18	-9.99645211e-01	4.99822605e-01	4.09440093e-01	1.66670954e-02	5.16489701e-01	-4.83155510e-01	1.66670954e-02	-1.66670954e-02	-9.03825124e-02	-9.09262698e-01
4611            	3.33341986e-02	7.07707298e-18	-9.99645210e-01	4.99822605e-01	4.09440096e-01	1.66670993e-02	5.16489705e-01	-4.83155506e-01	1.66670993e-02	-1.66670993e-02	-9.03825095e-02	-9.09262701e-01
4612            	3.33342057e-02	7.07707298e-18	-9.99645194e-01	4.99822597e-01	4.09440095e-01	1.66671029e-02	5.16489700e-01	-4.83155494e-01	1.66671029e-02	-1.66671029e-02	-9.03825022e-02	-9.09262692e-01
4613            	3.33342120e-02	7.07707298e-18	-9.99645156e-01	4.99822578e-01	4.09440086e-01	1.66671060e-02	5.16489684e-01	-4.83155472e-01	1.66671060e-02	-1.66671060e-02	-9.03824918e-02	-9.09262664e-01
4614            	3.33342175e-02	7.07707298e-18	-9.99645094e-01	4.99822547e-01	4.09440066e-01	1.66671088e-02	5.16489656e-01	-4.83155438e-01	1.66671088e-02	-1.66671088e-02	-9.03824806e-02	-9.09262613e-01
4615            	3.33342212e-02	7.07707298e-18	-9.99645022e-01	4.99822511e-01	4.09440039e-01	1.66671106e-02	5.16489622e-01	-4.83155400e-01	1.66671106e-02	-1.66671106e-02	-9.03824720e-02	-9.09262550e-01
4616            	3.33342220e-02	7.07707298e-18	-9.99644959e-01	4.99822479e-01	4.09440011e-01	1.66671110e-02	5.16489590e-01	-4.83155368e-01	1.66671110e-02	-1.66671110e-02	-9.03824682e-02	-9.09262491e-01
4617            	3.33342184e-02	7.07707298e-18	-9.99644918e-01	4.99822459e-01	4.09439989e-01	1.66671092e-02	5.16489568e-01	-4.83155350e-01	1.66671092e-02	-1.66671092e-02	-9.03824700e-02	-9.09262448e-01
4618            	3.33342086e-02	7.07707298e-18	-9.99644899e-01	4.99822449e-01	4.09439973e-01	1.66671043e-02	5.16489554e-01	-4.83155345e-01	1.66671043e-02	-1.66671043e-02	-9.03824764e-02	-9.09262422e-01
4619            	3.33341586e-02	7.07707298e-18	-9.99644900e-01	4.99822450e-01	4.09439948e-01	1.66670793e-02	5.16489529e-01	-4.83155371e-01	1.66670793e-02	-1.66670793e-02	-9.03825023e-02	-9.09262397e-01
4620            	3.33341474e-02	7.07707298e-18	-9.99644896e-01	4.99822448e-01	4.09439945e-01	1.66670737e-02	5.16489522e-01	-4.83155374e-01	1.66670737e-02	-1.66670737e-02	-9.03825027e-02	-9.09262393e-01
4621            	3.33341378e-02	7.07707298e-18	-9.99644883e-01	4.99822442e-01	4.09439942e-01	1.66670689e-02	5.16489511e-01	-4.83155373e-01	1.66670689e-02	-1.66670689e-02	-9.03824999e-02	-9.09262383e-01
4622            	3.33341297e-02	7.07707298e-18	-9.99644854e-01	4.99822427e-01	4.09439932e-01	1.66670649e-02	5.16489492e-01	-4.83155362e-01	1.66670649e-02	-1.66670649e-02	-9.03824949e-02	-9.09262359e-01
4623            	3.33341237e-02	7.07707299e-18	-9.99644806e-01	4.99822403e-01	4.09439914e-01	1.66670618e-02	5.16489465e-01	-4.83155341e-01	1.66670618e-02	-1.66670618e-02	-9.03824893e-02	-9.09262317e-01
4624            	3.33341203e-02	7.07707299e-18	-9.99644735e-01	4.99822368e-01	4.09439884e-01	1.66670602e-02	5.16489428e-01	-4.83155307e-01	1.66670602e-02	-1.66670602e-02	-9.03824836e-02	-9.09262251e-01
4625            	3.33341207e-02	7.07707298e-18	-9.99644640e-01	4.99822320e-01	4.09439842e-01	1.66670604e-02	5.16489380e-01	-4.83155260e-01	1.66670604e-02	-1.66670604e-02	-9.03824779e-02	-9.09262162e-01
4626            	3.33341266e-02	7.07707298e-18	-9.99644527e-01	4.99822264e-01	4.09439792e-01	1.66670633e-02	5.16489327e-01	-4.83155200e-01	1.66670633e-02	-1.66670633e-02	-9.03824713e-02	-9.09262056e-01
4627            	3.33341396e-02	7.07707297e-18	-9.99644426e-01	4.99822213e-01	4.09439749e-01	1.66670698e-02	5.16489283e-01	-4.83155143e-01	1.66670698e-02	-1.66670698e-02	-9.03824635e-02	-9.09261962e-01
4628            	3.33341573e-02	7.07707297e-18	-9.99644382e-01	4.99822191e-01	4.09439734e-01	1.66670786e-02	5.16489270e-01	-4.83155112e-01	1.66670786e-02	-1.66670786e-02	-9.03824567e-02	-9.09261925e-01
4629            	3.33341742e-02	7.07707297e-18	-9.99644399e-01	4.99822199e-01	4.09439748e-01	1.66670871e-02	5.16489286e-01	-4.83155112e-01	1.66670871e-02	-1.66670871e-02	-9.03824518e-02	-9.09261947e-01
4630            	3.33341873e-02	7.07707297e-18	-9.99644459e-01	4.99822229e-01	4.09439781e-01	1.66670936e-02	5.16489323e-01	-4.83155136e-01	1.66670936e-02	-1.66670936e-02	-9.03824484e-02	-9.09262011e-01
4631            	3.33341963e-02	7.07707297e-18	-9.99644547e-01	4.99822274e-01	4.09439828e-01	1.66670981e-02	5.16489372e-01	-4.83155175e-01	1.66670981e-02	-1.66670981e-02	-9.03824456e-02	-9.09262101e-01
4632            	3.33342018e-02	7.07707298e-18	-9.99644632e-01	4.99822316e-01	4.09439874e-01	1.66671009e-02	5.16489417e-01	-4.83155215e-01	1.66671009e-02	-1.66671009e-02	-9.03824417e-02	-9.09262190e-01
4633            	3.33342034e-02	7.07707298e-18	-9.99644695e-01	4.99822348e-01	4.09439910e-01	1.66671017e-02	5.16489449e-01	-4.83155246e-01	1.66671017e-02	-1.66671017e-02	-9.03824376e-02	-9.09262258e-01
4634            	3.33341997e-02	7.07707298e-18	-9.99644728e-01	4.99822364e-01	4.09439929e-01	1.66670999e-02	5.16489464e-01	-4.83155264e-01	1.66670999e-02	-1.66670999e-02	-9.03824356e-02	-9.09262293e-01
4635            	3.33341887e-02	7.07707299e-18	-9.99644707e-01	4.99822354e-01	4.09439917e-01	1.66670944e-02	5.16489448e-01	-4.83155259e-01	1.66670944e-02	-1.66670944e-02	-9.03824365e-02	-9.09262271e-01
4636            	3.33341706e-02	7.07707299e-18	-9.99644616e-01	4.99822308e-01	4.09439869e-01	1.66670853e-02	5.16489393e-01	-4.83155223e-01	1.66670853e-02	-1.66670853e-02	-9.03824392e-02	-9.09262177e-01
4637            	3.33341486e-02	7.07707299e-18	-9.99644469e-01	4.99822234e-01	4.09439793e-01	1.66670743e-02	5.16489309e-01	-4.83155160e-01	1.66670743e-02	-1.66670743e-02	-9.03824418e-02	-9.09262027e-01
4638            	3.33341268e-02	7.07707299e-18	-9.99644301e-01	4.99822150e-01	4.09439707e-01	1.66670634e-02	5.16489214e-01	-4.83155087e-01	1.66670634e-02	-1.66670634e-02	-9.03824434e-02	-9.09261857e-01
4639            	3.33341082e-02	7.07707299e-18	-9.99644152e-01	4.99822076e-01	4.09439631e-01	1.66670541e-02	5.16489130e-01	-4.83155022e-01	1.66670541e-02	-1.66670541e-02	-9.03824444e-02	-9.09261707e-01
4640            	3.33340929e-02	7.07707299e-18	-9.99644048e-01	4.99822024e-01	4.09439578e-01	1.66670464e-02	5.16489070e-01	-4.83154978e-01	1.66670464e-02	-1.66670464e-02	-9.03824465e-02	-9.09261602e-01
4641            	3.33340804e-02	7.07707299e-18	-9.99643969e-01	4.99821985e-01	4.09439537e-01	1.66670402e-02	5.16489025e-01	-4.83154944e-01	1.66670402e-02	-1.66670402e-02	-9.03824478e-02	-9.09261522e-01
4642            	3.33340720e-02	7.07707299e-18	-9.99643909e-01	4.99821954e-01	4.09439507e-01	1.66670360e-02	5.16488990e-01	-4.83154918e-01	1.66670360e-02	-1.66670360e-02	-9.03824468e-02	-9.09261462e-01
4643            	3.33340702e-02	7.07707299e-18	-9.99643864e-01	4.99821932e-01	4.09439490e-01	1.66670351e-02	5.16488967e-01	-4.83154897e-01	1.66670351e-02	-1.66670351e-02	-9.03824420e-02	-9.09261422e-01
4644            	3.33340789e-02	7.07707300e-18	-9.99643842e-01	4.99821921e-01	4.09439489e-01	1.66670394e-02	5.16488961e-01	-4.83154882e-01	1.66670394e-02	-1.66670394e-02	-9.03824319e-02	-9.09261411e-01
4645            	3.33341506e-02	7.07707300e-18	-9.99643846e-01	4.99821923e-01	4.09439537e-01	1.66670753e-02	5.16488999e-01	-4.83154848e-01	1.66670753e-02	-1.66670753e-02	-9.03823862e-02	-9.09261460e-01
4646            	3.33341625e-02	7.07707301e-18	-9.99643968e-01	4.99821984e-01	4.09439593e-01	1.66670813e-02	5.16489065e-01	-4.83154903e-01	1.66670813e-02	-1.66670813e-02	-9.03823908e-02	-9.09261577e-01
4647            	3.33341721e-02	7.07707302e-18	-9.99644114e-01	4.99822057e-01	4.09439656e-01	1.66670860e-02	5.16489143e-01	-4.83154971e-01	1.66670860e-02	-1.66670860e-02	-9.03824004e-02	-9.09261713e-01
4648            	3.33341758e-02	7.07707302e-18	-9.99644262e-01	4.99822131e-01	4.09439716e-01	1.66670879e-02	5.16489219e-01	-4.83155043e-01	1.66670879e-02	-1.66670879e-02	-9.03824149e-02	-9.09261847e-01
4649            	3.33341716e-02	7.07707302e-18	-9.99644382e-01	4.99822191e-01	4.09439759e-01	1.66670858e-02	5.16489277e-01	-4.83155105e-01	1.66670858e-02	-1.66670858e-02	-9.03824314e-02	-9.09261950e-01
4650            	3.33341607e-02	7.07707302e-18	-9.99644444e-01	4.99822222e-01	4.09439777e-01	1.66670803e-02	5.16489302e-01	-4.83155142e-01	1.66670803e-02	-1.66670803e-02	-9.03824449e-02	-9.09261999e-01
4651            	3.33341459e-02	7.07707302e-18	-9.99644448e-01	4.99822224e-01	4.09439771e-01	1.66670730e-02	5.16489297e-01	-4.83155151e-01	1.66670730e-02	-1.66670730e-02	-9.03824523e-02	-9.09261995e-01
4652            	3.33341309e-02	7.07707301e-18	-9.99644392e-01	4.99822196e-01	4.09439744e-01	1.66670654e-02	5.16489262e-01	-4.83155131e-01	1.66670654e-02	-1.66670654e-02	-9.03824518e-02	-9.09261941e-01
4653            	3.33341199e-02	7.07707301e-18	-9.99644287e-01	4.99822143e-01	4.09439700e-01	1.66670600e-02	5.16489203e-01	-4.83155083e-01	1.66670600e-02	-1.66670600e-02	-9.03824433e-02	-9.09261843e-01
4654            	3.33341175e-02	7.07707301e-18	-9.99644162e-01	4.99822081e-01	4.09439652e-01	1.66670587e-02	5.16489140e-01	-4.83155022e-01	1.66670587e-02	-1.66670587e-02	-9.03824297e-02	-9.09261733e-01
4655            	3.33341239e-02	7.07707301e-18	-9.99644070e-01	4.99822035e-01	4.09439617e-01	1.66670619e-02	5.16489097e-01	-4.83154973e-01	1.66670619e-02	-1.66670619e-02	-9.03824179e-02	-9.09261652e-01
4656            	3.33341348e-02	7.07707301e-18	-9.99644042e-01	4.99822021e-01	4.09439607e-01	1.66670674e-02	5.16489088e-01	-4.83154954e-01	1.66670674e-02	-1.66670674e-02	-9.03824142e-02	-9.09261628e-01
4657            	3.33341435e-02	7.07707301e-18	-9.99644072e-01	4.99822036e-01	4.09439616e-01	1.66670718e-02	5.16489108e-01	-4.83154964e-01	1.66670718e-02	-1.66670718e-02	-9.03824206e-02	-9.09261652e-01
4658            	3.33341473e-02	7.07707301e-18	-9.99644138e-01	4.99822069e-01	4.09439634e-01	1.66670737e-02	5.16489143e-01	-4.83154995e-01	1.66670737e-02	-1.66670737e-02	-9.03824346e-02	-9.09261703e-01
4659            	3.33341444e-02	7.07707301e-18	-9.99644219e-01	4.99822109e-01	4.09439656e-01	1.66670722e-02	5.16489182e-01	-4.83155037e-01	1.66670722e-02	-1.66670722e-02	-9.03824532e-02	-9.09261765e-01
4660            	3.33341353e-02	7.07707302e-18	-9.99644293e-01	4.99822147e-01	4.09439675e-01	1.66670677e-02	5.16489214e-01	-4.83155079e-01	1.66670677e-02	-1.66670677e-02	-9.03824719e-02	-9.09261821e-01
4661            	3.33341245e-02	7.07707302e-18	-9.99644349e-01	4.99822175e-01	4.09439690e-01	1.66670623e-02	5.16489237e-01	-4.83155112e-01	1.66670623e-02	-1.66670623e-02	-9.03824847e-02	-9.09261865e-01
4662            	3.33341204e-02	7.07707302e-18	-9.99644393e-01	4.99822197e-01	4.09439710e-01	1.66670602e-02	5.16489257e-01	-4.83155136e-01	1.66670602e-02	-1.66670602e-02	-9.03824863e-02	-9.09261907e-01
4663            	3.33341552e-02	7.07707302e-18	-9.99644591e-01	4.99822295e-01	4.09439830e-01	1.66670776e-02	5.16489373e-01	-4.83155218e-01	1.66670776e-02	-1.66670776e-02	-9.03824652e-02	-9.09262126e-01
4664            	3.33341657e-02	7.07707302e-18	-9.99644595e-01	4.99822298e-01	4.09439842e-01	1.66670828e-02	5.16489381e-01	-4.83155215e-01	1.66670828e-02	-1.66670828e-02	-9.03824561e-02	-9.09262139e-01
4665            	3.33341814e-02	7.07707302e-18	-9.99644632e-01	4.99822316e-01	4.09439868e-01	1.66670907e-02	5.16489407e-01	-4.83155225e-01	1.66670907e-02	-1.66670907e-02	-9.03824476e-02	-9.09262184e-01
4666            	3.33341979e-02	7.07707302e-18	-9.99644694e-01	4.99822347e-01	4.09439903e-01	1.66670990e-02	5.16489446e-01	-4.83155248e-01	1.66670990e-02	-1.66670990e-02	-9.03824442e-02	-9.09262250e-01
4667            	3.33342094e-02	7.07707302e-18	-9.99644759e-01	4.99822379e-01	4.09439931e-01	1.66671047e-02	5.16489484e-01	-4.83155275e-01	1.66671047e-02	-1.66671047e-02	-9.03824481e-02	-9.09262311e-01
4668            	3.33342127e-02	7.07707302e-18	-9.99644807e-01	4.99822403e-01	4.09439946e-01	1.66671063e-02	5.16489510e-01	-4.83155297e-01	1.66671063e-02	-1.66671063e-02	-9.03824576e-02	-9.09262349e-01
4669            	3.33342076e-02	7.07707302e-18	-9.99644837e-01	4.99822419e-01	4.09439948e-01	1.66671038e-02	5.16489523e-01	-4.83155315e-01	1.66671038e-02	-1.66671038e-02	-9.03824706e-02	-9.09262367e-01
4670            	3.33341952e-02	7.07707301e-18	-9.99644853e-01	4.99822427e-01	4.09439942e-01	1.66670976e-02	5.16489524e-01	-4.83155329e-01	1.66670976e-02	-1.66670976e-02	-9.03824843e-02	-9.09262369e-01
4671            	3.33341784e-02	7.07707301e-18	-9.99644854e-01	4.99822427e-01	4.09439931e-01	1.66670892e-02	5.16489516e-01	-4.83155338e-01	1.66670892e-02	-1.66670892e-02	-9.03824955e-02	-9.09262358e-01
4672            	3.33341619e-02	7.07707301e-18	-9.99644847e-01	4.99822424e-01	4.09439922e-01	1.66670809e-02	5.16489505e-01	-4.83155343e-01	1.66670809e-02	-1.66670809e-02	-9.03825018e-02	-9.09262345e-01
4673            	3.33341494e-02	7.07707301e-18	-9.99644847e-01	4.99822424e-01	4.09439920e-01	1.66670747e-02	5.16489498e-01	-4.83155349e-01	1.66670747e-02	-1.66670747e-02	-9.03825037e-02	-9.09262344e-01
4674            	3.33341419e-02	7.07707301e-18	-9.99644858e-01	4.99822429e-01	4.09439926e-01	1.66670710e-02	5.16489500e-01	-4.83155358e-01	1.66670710e-02	-1.66670710e-02	-9.03825035e-02	-9.09262355e-01
4675            	3.33341388e-02	7.07707301e-18	-9.99644866e-01	4.99822433e-01	4.09439930e-01	1.66670694e-02	5.16489502e-01	-4.83155364e-01	1.66670694e-02	-1.66670694e-02	-9.03825027e-02	-9.09262363e-01
4676            	3.33341379e-02	7.07707301e-18	-9.99644869e-01	4.99822434e-01	4.09439932e-01	1.66670690e-02	5.16489503e-01	-4.83155365e-01	1.66670690e-02	-1.66670690e-02	-9.03825028e-02	-9.09262366e-01
4677            	3.33341377e-02	7.07707300e-18	-9.99644866e-01	4.99822433e-01	4.09439928e-01	1.66670689e-02	5.16489502e-01	-4.83155364e-01	1.66670689e-02	-1.66670689e-02	-9.03825046e-02	-9.09262362e-01
4678            	3.33341387e-02	7.07707300e-18	-9.99644861e-01	4.99822430e-01	4.09439922e-01	1.66670694e-02	5.16489500e-01	-4.83155361e-01	1.66670694e-02	-1.66670694e-02	-9.03825079e-02	-9.09262353e-01
4679            	3.33341452e-02	7.07707300e-18	-9.99644859e-01	4.99822430e-01	4.09439920e-01	1.66670726e-02	5.16489502e-01	-4.83155357e-01	1.66670726e-02	-1.66670726e-02	-9.03825099e-02	-9.09262349e-01
4680            	3.33341813e-02	7.07707297e-18	-9.99645142e-01	4.99822571e-01	4.09440053e-01	1.66670906e-02	5.16489662e-01	-4.83155481e-01	1.66670906e-02	-1.66670906e-02	-9.03825186e-02	-9.09262624e-01
4681            	3.33341922e-02	7.07707298e-18	-9.99645101e-01	4.99822551e-01	4.09440040e-01	1.66670961e-02	5.16489647e-01	-4.83155454e-01	1.66670961e-02	-1.66670961e-02	-9.03825110e-02	-9.09262590e-01
4682            	3.33342054e-02	7.07707298e-18	-9.99645082e-01	4.99822541e-01	4.09440041e-01	1.66671027e-02	5.16489644e-01	-4.83155438e-01	1.66671027e-02	-1.66671027e-02	-9.03825005e-02	-9.09262582e-01
4683            	3.33342182e-02	7.07707299e-18	-9.99645083e-01	4.99822542e-01	4.09440052e-01	1.66671091e-02	5.16489651e-01	-4.83155433e-01	1.66671091e-02	-1.66671091e-02	-9.03824896e-02	-9.09262594e-01
4684            	3.33342280e-02	7.07707299e-18	-9.99645093e-01	4.99822547e-01	4.09440065e-01	1.66671140e-02	5.16489661e-01	-4.83155432e-01	1.66671140e-02	-1.66671140e-02	-9.03824813e-02	-9.09262612e-01
4685            	3.33342321e-02	7.07707299e-18	-9.99645100e-01	4.99822550e-01	4.09440072e-01	1.66671161e-02	5.16489666e-01	-4.83155434e-01	1.66671161e-02	-1.66671161e-02	-9.03824778e-02	-9.09262622e-01
4686            	3.33342292e-02	7.07707299e-18	-9.99645104e-01	4.99822552e-01	4.09440072e-01	1.66671146e-02	5.16489666e-01	-4.83155437e-01	1.66671146e-02	-1.66671146e-02	-9.03824797e-02	-9.09262624e-01
4687            	3.33342184e-02	7.07707299e-18	-9.99645102e-01	4.99822551e-01	4.09440065e-01	1.66671092e-02	5.16489660e-01	-4.83155442e-01	1.66671092e-02	-1.66671092e-02	-9.03824867e-02	-9.09262616e-01
4688            	3.33341999e-02	7.07707299e-18	-9.99645087e-01	4.99822544e-01	4.09440048e-01	1.66670999e-02	5.16489644e-01	-4.83155444e-01	1.66670999e-02	-1.66670999e-02	-9.03824961e-02	-9.09262591e-01
4689            	3.33341348e-02	7.07707300e-18	-9.99645033e-01	4.99822516e-01	4.09439994e-01	1.66670674e-02	5.16489584e-01	-4.83155449e-01	1.66670674e-02	-1.66670674e-02	-9.03825228e-02	-9.09262510e-01
4690            	3.33341230e-02	7.07707299e-18	-9.99644991e-01	4.99822495e-01	4.09439975e-01	1.66670615e-02	5.16489557e-01	-4.83155434e-01	1.66670615e-02	-1.66670615e-02	-9.03825202e-02	-9.09262471e-01
4691            	3.33341169e-02	7.07707299e-18	-9.99644936e-01	4.99822468e-01	4.09439955e-01	1.66670584e-02	5.16489527e-01	-4.83155410e-01	1.66670584e-02	-1.66670584e-02	-9.03825131e-02	-9.09262423e-01
4692            	3.33341153e-02	7.07707299e-18	-9.99644871e-01	4.99822436e-01	4.09439932e-01	1.66670577e-02	5.16489493e-01	-4.83155378e-01	1.66670577e-02	-1.66670577e-02	-9.03825037e-02	-9.09262367e-01
4693            	3.33341171e-02	7.07707299e-18	-9.99644803e-01	4.99822401e-01	4.09439907e-01	1.66670585e-02	5.16489460e-01	-4.83155343e-01	1.66670585e-02	-1.66670585e-02	-9.03824947e-02	-9.09262308e-01
4694            	3.33341215e-02	7.07707299e-18	-9.99644729e-01	4.99822365e-01	4.09439878e-01	1.66670608e-02	5.16489425e-01	-4.83155304e-01	1.66670608e-02	-1.66670608e-02	-9.03824871e-02	-9.09262242e-01
4695            	3.33341287e-02	7.07707299e-18	-9.99644650e-01	4.99822325e-01	4.09439844e-01	1.66670643e-02	5.16489389e-01	-4.83155261e-01	1.66670643e-02	-1.66670643e-02	-9.03824811e-02	-9.09262169e-01
4696            	3.33341394e-02	7.07707299e-18	-9.99644573e-01	4.99822286e-01	4.09439810e-01	1.66670697e-02	5.16489356e-01	-4.83155217e-01	1.66670697e-02	-1.66670697e-02	-9.03824762e-02	-9.09262097e-01
4697            	3.33341540e-02	7.07707298e-18	-9.99644525e-01	4.99822262e-01	4.09439790e-01	1.66670770e-02	5.16489339e-01	-4.83155185e-01	1.66670770e-02	-1.66670770e-02	-9.03824723e-02	-9.09262052e-01
4698            	3.33341692e-02	7.07707298e-18	-9.99644528e-01	4.99822264e-01	4.09439794e-01	1.66670846e-02	5.16489349e-01	-4.83155179e-01	1.66670846e-02	-1.66670846e-02	-9.03824698e-02	-9.09262058e-01
4699            	3.33341812e-02	7.07707298e-18	-9.99644569e-01	4.99822285e-01	4.09439817e-01	1.66670906e-02	5.16489375e-01	-4.83155194e-01	1.66670906e-02	-1.66670906e-02	-9.03824678e-02	-9.09262102e-01
4700            	3.33341889e-02	7.07707298e-18	-9.99644635e-01	4.99822317e-01	4.09439852e-01	1.66670945e-02	5.16489412e-01	-4.83155223e-01	1.66670945e-02	-1.66670945e-02	-9.03824654e-02	-9.09262169e-01
4701            	3.33341935e-02	7.07707298e-18	-9.99644707e-01	4.99822353e-01	4.09439892e-01	1.66670967e-02	5.16489450e-01	-4.83155257e-01	1.66670967e-02	-1.66670967e-02	-9.03824614e-02	-9.09262245e-01
4702            	3.33341956e-02	7.07707298e-18	-9.99644763e-01	4.99822381e-01	4.09439926e-01	1.66670978e-02	5.16489479e-01	-4.83155284e-01	1.66670978e-02	-1.66670978e-02	-9.03824553e-02	-9.09262308e-01
4703            	3.33341955e-02	7.07707299e-18	-9.99644794e-01	4.99822397e-01	4.09439949e-01	1.66670978e-02	5.16489495e-01	-4.83155299e-01	1.66670978e-02	-1.66670978e-02	-9.03824486e-02	-9.09262346e-01
4704            	3.33341919e-02	7.07707299e-18	-9.99644793e-01	4.99822397e-01	4.09439952e-01	1.66670959e-02	5.16489493e-01	-4.83155301e-01	1.66670959e-02	-1.66670959e-02	-9.03824443e-02	-9.09262349e-01
4705            	3.33341823e-02	7.07707299e-18	-9.99644742e-01	4.99822371e-01	4.09439928e-01	1.66670911e-02	5.16489462e-01	-4.83155280e-01	1.66670911e-02	-1.66670911e-02	-9.03824436e-02	-9.09262299e-01
4706            	3.33341667e-02	7.07707299e-18	-9.99644636e-01	4.99822318e-01	4.09439872e-01	1.66670833e-02	5.16489401e-01	-4.83155234e-01	1.66670833e-02	-1.66670833e-02	-9.03824457e-02	-9.09262190e-01
4707            	3.33341476e-02	7.07707299e-18	-9.99644491e-01	4.99822246e-01	4.09439796e-01	1.66670738e-02	5.16489319e-01	-4.83155172e-01	1.66670738e-02	-1.66670738e-02	-9.03824491e-02	-9.09262042e-01
4708            	3.33341283e-02	7.07707299e-18	-9.99644341e-01	4.99822170e-01	4.09439718e-01	1.66670641e-02	5.16489234e-01	-4.83155106e-01	1.66670641e-02	-1.66670641e-02	-9.03824523e-02	-9.09261888e-01
4709            	3.33341108e-02	7.07707299e-18	-9.99644216e-01	4.99822108e-01	4.09439653e-01	1.66670554e-02	5.16489163e-01	-4.83155052e-01	1.66670554e-02	-1.66670554e-02	-9.03824552e-02	-9.09261760e-01
4710            	3.33340951e-02	7.07707299e-18	-9.99644129e-01	4.99822065e-01	4.09439606e-01	1.66670476e-02	5.16489112e-01	-4.83155017e-01	1.66670476e-02	-1.66670476e-02	-9.03824585e-02	-9.09261671e-01
4711            	3.33340815e-02	7.07707299e-18	-9.99644059e-01	4.99822029e-01	4.09439569e-01	1.66670407e-02	5.16489070e-01	-4.83154989e-01	1.66670407e-02	-1.66670407e-02	-9.03824601e-02	-9.09261599e-01
4712            	3.33340714e-02	7.07707300e-18	-9.99643999e-01	4.99822000e-01	4.09439541e-01	1.66670357e-02	5.16489035e-01	-4.83154964e-01	1.66670357e-02	-1.66670357e-02	-9.03824583e-02	-9.09261541e-01
4713            	3.33340683e-02	7.07707300e-18	-9.99643948e-01	4.99821974e-01	4.09439523e-01	1.66670342e-02	5.16489008e-01	-4.83154940e-01	1.66670342e-02	-1.66670342e-02	-9.03824514e-02	-9.09261497e-01
